Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.728,9524690.000,-90.208
1200.000,15.907,8294550.000,-83.709
1250.000,15.701,8062270.000,-83.873
1500.000,14.883,7112000.000,-85.879
1600.000,15.195,6544050.000,-87.984
1660.000,15.409,6225130.000,-88.888
2000.000,16.587,4798420.000,-90.479
2400.000,16.603,3993740.000,-89.565
2500.000,16.635,3827160.000,-89.355
3000.000,16.484,3218360.000,-91.181
3200.000,16.465,3020960.000,-90.691
3330.000,16.467,2902700.000,-90.383
4000.000,16.598,2396620.000,-89.282
4800.000,16.563,2001780.000,-89.338
5000.000,16.556,1922760.000,-89.344
6000.000,16.621,1596100.000,-89.456
6400.000,16.598,1498420.000,-89.448
6660.000,16.584,1441050.000,-89.441
8000.000,16.526,1203930.000,-89.434
9600.000,16.505,1004440.000,-89.694
10000.000,16.503,964477.000,-89.760
12000.000,16.461,805794.000,-89.548
12500.000,16.469,773142.000,-89.557
15000.000,16.501,643017.000,-89.596
16000.000,16.491,603231.000,-89.514
16600.000,16.484,581598.000,-89.463
20000.000,16.467,483241.000,-89.183
24000.000,16.418,403924.000,-89.368
25000.000,16.408,387993.000,-89.423
30000.000,16.453,322442.000,-89.329
32000.000,16.424,302834.000,-89.516
33300.000,16.412,291237.000,-89.649
40000.000,16.436,242094.000,-90.372
48000.000,16.381,202428.000,-89.629
50000.000,16.381,194326.000,-89.460
60000.000,16.323,162512.000,-89.306
64000.000,16.314,152439.000,-89.290
66600.000,16.308,146544.000,-89.280
80000.000,16.280,122206.000,-89.238
96000.000,16.260,101959.000,-89.250
100000.000,16.257,97900.800,-89.247
120000.000,16.231,81716.100,-89.239
125000.000,16.230,78450.900,-89.228
150000.000,16.224,65397.000,-89.193
160000.000,16.206,61380.400,-89.179
166000.000,16.195,59200.800,-89.169
200000.000,16.145,49286.800,-89.123
240000.000,16.123,41130.100,-89.107
250000.000,16.118,39496.600,-89.103
300000.000,16.085,32981.500,-89.085
320000.000,16.084,30920.600,-89.091
333000.000,16.084,29714.900,-89.098
400000.000,16.082,24741.200,-89.119
480000.000,16.059,20646.100,-89.039
500000.000,16.055,19825.500,-89.019
600000.000,16.038,16537.900,-89.018
640000.000,16.041,15501.700,-89.016
666000.000,16.043,14895.000,-89.015
800000.000,16.055,12390.800,-89.008
960000.000,16.078,10310.600,-88.967
1000000.000,16.366,9723.790,-88.963
#,#,#,#
