Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.784,10079200.000,-90.214
1200.000,14.952,8805590.000,-83.449
1250.000,14.775,8564000.000,-83.533
1500.000,13.980,7584970.000,-85.656
1600.000,14.262,6969620.000,-87.908
1660.000,14.478,6618800.000,-88.904
2000.000,15.656,5083560.000,-90.561
2400.000,15.674,4230710.000,-89.579
2500.000,15.707,4052930.000,-89.361
3000.000,15.555,3408840.000,-91.288
3200.000,15.539,3200530.000,-90.774
3330.000,15.541,3074900.000,-90.459
4000.000,15.678,2537890.000,-89.285
4800.000,15.643,2119830.000,-89.355
5000.000,15.633,2035820.000,-89.359
6000.000,15.700,1689360.000,-89.470
6400.000,15.677,1586170.000,-89.463
6660.000,15.663,1525550.000,-89.458
8000.000,15.607,1274590.000,-89.453
9600.000,15.590,1063380.000,-89.728
10000.000,15.587,1021130.000,-89.800
12000.000,15.547,853132.000,-89.577
12500.000,15.555,818537.000,-89.587
15000.000,15.590,680649.000,-89.628
16000.000,15.581,638456.000,-89.545
16600.000,15.576,615592.000,-89.492
20000.000,15.560,511452.000,-89.197
24000.000,15.511,427528.000,-89.393
25000.000,15.502,410660.000,-89.451
30000.000,15.549,341187.000,-89.356
32000.000,15.521,320459.000,-89.553
33300.000,15.509,308178.000,-89.695
40000.000,15.535,256117.000,-90.458
48000.000,15.482,214163.000,-89.674
50000.000,15.482,205591.000,-89.497
60000.000,15.427,171942.000,-89.336
64000.000,15.418,161289.000,-89.319
66600.000,15.412,155048.000,-89.309
80000.000,15.387,129286.000,-89.267
96000.000,15.370,107861.000,-89.280
100000.000,15.367,103567.000,-89.277
120000.000,15.343,86438.100,-89.267
125000.000,15.343,82981.000,-89.258
150000.000,15.340,69165.500,-89.221
160000.000,15.323,64917.200,-89.205
166000.000,15.312,62610.400,-89.196
200000.000,15.265,52128.600,-89.147
240000.000,15.244,43498.400,-89.130
250000.000,15.240,41771.200,-89.127
300000.000,15.209,34879.700,-89.108
320000.000,15.208,32699.600,-89.116
333000.000,15.209,31422.800,-89.119
400000.000,15.208,26160.600,-89.145
480000.000,15.187,21830.500,-89.061
500000.000,15.183,20962.700,-89.040
600000.000,15.167,17486.800,-89.038
640000.000,15.170,16391.100,-89.037
666000.000,15.171,15749.600,-89.035
800000.000,15.183,13101.100,-89.026
960000.000,15.204,10902.500,-88.982
1000000.000,15.492,10271.800,-88.982
#,#,#,#
