Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.629,9575360.000,-89.978
1200.000,15.796,8352020.000,-83.487
1250.000,15.599,8109710.000,-83.626
1500.000,14.796,7166720.000,-85.604
1600.000,15.081,6592210.000,-87.771
1660.000,15.310,6260370.000,-88.700
2000.000,16.467,4833820.000,-90.294
2400.000,16.474,4021050.000,-89.368
2500.000,16.508,3855820.000,-89.166
3000.000,16.352,3243930.000,-91.013
3200.000,16.330,3046270.000,-90.519
3330.000,16.330,2926600.000,-90.214
4000.000,16.459,2417340.000,-89.105
4800.000,16.416,2019800.000,-89.166
5000.000,16.406,1940080.000,-89.181
6000.000,16.466,1610890.000,-89.293
6400.000,16.442,1512460.000,-89.285
6660.000,16.426,1454610.000,-89.279
8000.000,16.365,1215710.000,-89.274
9600.000,16.339,1014580.000,-89.546
10000.000,16.335,974334.000,-89.612
12000.000,16.289,814282.000,-89.401
12500.000,16.295,781328.000,-89.411
15000.000,16.323,650010.000,-89.455
16000.000,16.311,609826.000,-89.372
16600.000,16.305,587996.000,-89.325
20000.000,16.283,488676.000,-89.046
24000.000,16.229,408591.000,-89.235
25000.000,16.218,392496.000,-89.289
30000.000,16.260,326255.000,-89.201
32000.000,16.229,306440.000,-89.392
33300.000,16.216,294722.000,-89.525
40000.000,16.237,245058.000,-90.260
48000.000,16.178,204948.000,-89.509
50000.000,16.177,196758.000,-89.339
60000.000,16.116,164583.000,-89.185
64000.000,16.105,154402.000,-89.169
66600.000,16.099,148436.000,-89.160
80000.000,16.067,123810.000,-89.120
96000.000,16.044,103323.000,-89.132
100000.000,16.040,99215.300,-89.130
120000.000,16.011,82829.800,-89.121
125000.000,16.009,79525.500,-89.112
150000.000,16.000,66307.500,-89.078
160000.000,15.980,62241.200,-89.062
166000.000,15.969,60032.000,-89.053
200000.000,15.916,49992.700,-89.006
240000.000,15.890,41727.700,-88.991
250000.000,15.885,40072.700,-88.987
300000.000,15.848,33470.400,-88.970
320000.000,15.847,31381.300,-88.977
333000.000,15.846,30159.000,-88.984
400000.000,15.840,25116.000,-89.005
480000.000,15.814,20963.500,-88.925
500000.000,15.809,20131.400,-88.905
600000.000,15.790,16796.900,-88.902
640000.000,15.791,15745.600,-88.901
666000.000,15.792,15130.200,-88.900
800000.000,15.801,12589.200,-88.891
960000.000,15.819,10478.300,-88.848
1000000.000,16.107,9879.570,-88.852
#,#,#,#
