Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.295,11139000.000,-90.222
1200.000,13.466,9772270.000,-82.659
1250.000,13.275,9512620.000,-82.804
1500.000,12.476,8485090.000,-85.218
1600.000,12.772,7786250.000,-87.665
1660.000,12.981,7387480.000,-88.767
2000.000,14.153,5621730.000,-90.637
2400.000,14.177,4673700.000,-89.550
2500.000,14.212,4479640.000,-89.297
3000.000,14.061,3772150.000,-91.441
3200.000,14.040,3541800.000,-90.853
3330.000,14.043,3403260.000,-90.513
4000.000,14.178,2805660.000,-89.223
4800.000,14.143,2344210.000,-89.272
5000.000,14.136,2251870.000,-89.305
6000.000,14.202,1867660.000,-89.431
6400.000,14.180,1753690.000,-89.422
6660.000,14.167,1686790.000,-89.418
8000.000,14.111,1409950.000,-89.404
9600.000,14.091,1176420.000,-89.715
10000.000,14.090,1129610.000,-89.801
12000.000,14.051,943976.000,-89.559
12500.000,14.059,905623.000,-89.572
15000.000,14.094,752806.000,-89.624
16000.000,14.085,706231.000,-89.529
16600.000,14.080,680931.000,-89.475
20000.000,14.064,565741.000,-89.152
24000.000,14.018,473055.000,-89.376
25000.000,14.010,454400.000,-89.438
30000.000,14.057,377369.000,-89.338
32000.000,14.030,354496.000,-89.559
33300.000,14.019,340938.000,-89.715
40000.000,14.046,283259.000,-90.566
48000.000,13.995,236920.000,-89.703
50000.000,13.996,227421.000,-89.507
60000.000,13.942,190245.000,-89.333
64000.000,13.934,178457.000,-89.317
66600.000,13.929,171555.000,-89.304
80000.000,13.906,143052.000,-89.261
96000.000,13.891,119337.000,-89.279
100000.000,13.889,114584.000,-89.277
120000.000,13.867,95634.900,-89.270
125000.000,13.868,91806.600,-89.260
150000.000,13.867,76511.200,-89.222
160000.000,13.850,71818.000,-89.205
166000.000,13.840,69269.200,-89.196
200000.000,13.795,57681.400,-89.144
240000.000,13.776,48132.300,-89.129
250000.000,13.772,46220.400,-89.125
300000.000,13.744,38596.500,-89.107
320000.000,13.744,36182.300,-89.115
333000.000,13.745,34768.800,-89.121
400000.000,13.746,28943.800,-89.150
480000.000,13.725,24155.300,-89.060
500000.000,13.721,23195.600,-89.037
600000.000,13.706,19351.300,-89.037
640000.000,13.708,18139.000,-89.038
666000.000,13.709,17429.300,-89.035
800000.000,13.719,14499.600,-89.029
960000.000,13.736,12067.900,-88.986
1000000.000,14.022,11348.800,-88.993
#,#,#,#
