Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.689,10141500.000,-90.187
1200.000,14.882,8860140.000,-83.368
1250.000,14.680,8617930.000,-83.492
1500.000,13.865,7624870.000,-85.669
1600.000,14.178,7014630.000,-87.885
1660.000,14.382,6662270.000,-88.899
2000.000,15.564,5111860.000,-90.563
2400.000,15.579,4254200.000,-89.611
2500.000,15.619,4076030.000,-89.370
3000.000,15.469,3428930.000,-91.317
3200.000,15.449,3218900.000,-90.781
3330.000,15.451,3093250.000,-90.462
4000.000,15.586,2552750.000,-89.289
4800.000,15.549,2131800.000,-89.341
5000.000,15.543,2047810.000,-89.362
6000.000,15.609,1699120.000,-89.475
6400.000,15.587,1595290.000,-89.469
6660.000,15.574,1534240.000,-89.466
8000.000,15.519,1281780.000,-89.448
9600.000,15.497,1069700.000,-89.736
10000.000,15.497,1026910.000,-89.808
12000.000,15.457,858022.000,-89.585
12500.000,15.466,823207.000,-89.596
15000.000,15.500,684497.000,-89.640
16000.000,15.491,642109.000,-89.554
16600.000,15.485,619106.000,-89.502
20000.000,15.470,514352.000,-89.207
24000.000,15.423,429940.000,-89.408
25000.000,15.414,412982.000,-89.463
30000.000,15.461,343098.000,-89.372
32000.000,15.433,322249.000,-89.569
33300.000,15.421,309900.000,-89.713
40000.000,15.449,257536.000,-90.484
48000.000,15.396,215355.000,-89.697
50000.000,15.397,206725.000,-89.518
60000.000,15.342,172885.000,-89.358
64000.000,15.333,162172.000,-89.342
66600.000,15.328,155891.000,-89.332
80000.000,15.304,129984.000,-89.292
96000.000,15.287,108435.000,-89.306
100000.000,15.285,104118.000,-89.304
120000.000,15.262,86893.900,-89.295
125000.000,15.262,83417.100,-89.284
150000.000,15.259,69523.600,-89.250
160000.000,15.242,65255.100,-89.234
166000.000,15.232,62934.900,-89.225
200000.000,15.186,52396.100,-89.176
240000.000,15.167,43717.900,-89.162
250000.000,15.163,41980.700,-89.159
300000.000,15.134,35051.300,-89.141
320000.000,15.134,32860.100,-89.148
333000.000,15.135,31575.700,-89.153
400000.000,15.136,26285.000,-89.179
480000.000,15.116,21932.200,-89.094
500000.000,15.112,21059.900,-89.073
600000.000,15.099,17565.700,-89.071
640000.000,15.102,16464.000,-89.070
666000.000,15.104,15819.200,-89.069
800000.000,15.119,13156.900,-89.060
960000.000,15.142,10946.900,-89.015
1000000.000,15.432,10311.600,-89.013
#,#,#,#
