Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.647,9560560.000,-90.241
1200.000,15.820,8335180.000,-83.765
1250.000,15.632,8096460.000,-83.897
1500.000,14.829,7140340.000,-85.984
1600.000,15.125,6573460.000,-88.031
1660.000,15.338,6255070.000,-88.940
2000.000,16.516,4818870.000,-90.533
2400.000,16.538,4007790.000,-89.614
2500.000,16.570,3842400.000,-89.393
3000.000,16.421,3230750.000,-91.223
3200.000,16.399,3032380.000,-90.724
3330.000,16.403,2913930.000,-90.430
4000.000,16.539,2405670.000,-89.322
4800.000,16.502,2009050.000,-89.370
5000.000,16.493,1929950.000,-89.388
6000.000,16.558,1601780.000,-89.497
6400.000,16.537,1503670.000,-89.487
6660.000,16.525,1446180.000,-89.484
8000.000,16.468,1207910.000,-89.466
9600.000,16.448,1007830.000,-89.742
10000.000,16.446,967744.000,-89.805
12000.000,16.406,808433.000,-89.594
12500.000,16.415,775685.000,-89.602
15000.000,16.448,645086.000,-89.643
16000.000,16.439,605109.000,-89.559
16600.000,16.433,583433.000,-89.511
20000.000,16.417,484705.000,-89.232
24000.000,16.369,405101.000,-89.419
25000.000,16.360,389125.000,-89.474
30000.000,16.407,323342.000,-89.383
32000.000,16.378,303679.000,-89.569
33300.000,16.366,292028.000,-89.704
40000.000,16.393,242719.000,-90.429
48000.000,16.339,202938.000,-89.687
50000.000,16.340,194804.000,-89.517
60000.000,16.283,162891.000,-89.364
64000.000,16.275,152789.000,-89.349
66600.000,16.270,146878.000,-89.339
80000.000,16.244,122469.000,-89.299
96000.000,16.227,102166.000,-89.311
100000.000,16.224,98099.500,-89.306
120000.000,16.200,81867.500,-89.301
125000.000,16.199,78595.200,-89.291
150000.000,16.196,65509.000,-89.256
160000.000,16.178,61481.900,-89.242
166000.000,16.168,59297.500,-89.232
200000.000,16.120,49360.900,-89.186
240000.000,16.100,41186.100,-89.171
250000.000,16.095,39549.700,-89.167
300000.000,16.064,33021.400,-89.150
320000.000,16.065,30957.200,-89.158
333000.000,16.065,29748.500,-89.163
400000.000,16.065,24765.700,-89.185
480000.000,16.044,20664.000,-89.105
500000.000,16.040,19842.300,-89.084
600000.000,16.026,16549.800,-89.083
640000.000,16.030,15512.200,-89.080
666000.000,16.032,14904.800,-89.079
800000.000,16.045,12397.700,-89.070
960000.000,16.069,10315.800,-89.027
1000000.000,16.359,9727.810,-89.026
#,#,#,#
