Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.908,10668100.000,-90.243
1200.000,14.074,9348820.000,-83.058
1250.000,13.898,9093100.000,-83.151
1500.000,13.082,8077890.000,-85.507
1600.000,13.386,7423220.000,-87.812
1660.000,13.601,7050350.000,-88.830
2000.000,14.782,5383470.000,-90.613
2400.000,14.812,4477070.000,-89.520
2500.000,14.835,4290520.000,-89.346
3000.000,14.685,3611080.000,-91.403
3200.000,14.668,3390480.000,-90.844
3330.000,14.669,3258130.000,-90.511
4000.000,14.806,2686670.000,-89.281
4800.000,14.772,2244170.000,-89.335
5000.000,14.763,2155860.000,-89.359
6000.000,14.831,1788380.000,-89.481
6400.000,14.809,1679050.000,-89.472
6660.000,14.796,1614890.000,-89.468
8000.000,14.741,1349590.000,-89.449
9600.000,14.722,1126100.000,-89.756
10000.000,14.722,1081070.000,-89.837
12000.000,14.682,903275.000,-89.603
12500.000,14.691,866595.000,-89.616
15000.000,14.727,720422.000,-89.664
16000.000,14.718,675802.000,-89.575
16600.000,14.713,651586.000,-89.521
20000.000,14.699,541318.000,-89.212
24000.000,14.653,452530.000,-89.427
25000.000,14.645,434667.000,-89.486
30000.000,14.693,361024.000,-89.391
32000.000,14.666,339093.000,-89.600
33300.000,14.655,326117.000,-89.750
40000.000,14.683,270955.000,-90.564
48000.000,14.632,226583.000,-89.739
50000.000,14.634,217501.000,-89.551
60000.000,14.581,181911.000,-89.385
64000.000,14.573,170636.000,-89.369
66600.000,14.568,164027.000,-89.359
80000.000,14.545,136758.000,-89.317
96000.000,14.531,114076.000,-89.335
100000.000,14.529,109534.000,-89.333
120000.000,14.508,91409.300,-89.325
125000.000,14.508,87747.900,-89.313
150000.000,14.508,73124.900,-89.278
160000.000,14.491,68633.800,-89.261
166000.000,14.482,66194.800,-89.254
200000.000,14.438,55111.200,-89.204
240000.000,14.421,45980.400,-89.190
250000.000,14.417,44152.100,-89.185
300000.000,14.389,36863.200,-89.168
320000.000,14.390,34556.700,-89.176
333000.000,14.391,33206.600,-89.181
400000.000,14.394,27639.000,-89.209
480000.000,14.375,23062.100,-89.122
500000.000,14.372,22144.500,-89.100
600000.000,14.359,18470.300,-89.099
640000.000,14.363,17311.700,-89.100
666000.000,14.365,16633.600,-89.097
800000.000,14.379,13834.000,-89.089
960000.000,14.401,11510.300,-89.045
1000000.000,14.691,10831.900,-89.043
#,#,#,#
