Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.061,10568800.000,-90.289
1200.000,14.229,9240730.000,-83.125
1250.000,14.052,9000980.000,-83.234
1500.000,13.250,7993260.000,-85.569
1600.000,13.541,7341140.000,-87.819
1660.000,13.745,6972060.000,-88.863
2000.000,14.935,5327730.000,-90.622
2400.000,14.965,4433330.000,-89.528
2500.000,14.988,4247410.000,-89.357
3000.000,14.836,3573980.000,-91.386
3200.000,14.819,3355560.000,-90.833
3330.000,14.822,3224220.000,-90.509
4000.000,14.955,2659960.000,-89.285
4800.000,14.924,2221100.000,-89.343
5000.000,14.915,2134040.000,-89.361
6000.000,14.983,1770160.000,-89.488
6400.000,14.962,1661940.000,-89.477
6660.000,14.949,1598450.000,-89.471
8000.000,14.894,1335410.000,-89.457
9600.000,14.875,1114480.000,-89.766
10000.000,14.874,1069970.000,-89.836
12000.000,14.835,893964.000,-89.605
12500.000,14.844,857686.000,-89.618
15000.000,14.880,713050.000,-89.666
16000.000,14.871,668864.000,-89.579
16600.000,14.865,644911.000,-89.524
20000.000,14.851,535752.000,-89.218
24000.000,14.806,447870.000,-89.430
25000.000,14.797,430194.000,-89.489
30000.000,14.846,357312.000,-89.394
32000.000,14.819,335610.000,-89.602
33300.000,14.807,322761.000,-89.751
40000.000,14.836,268168.000,-90.555
48000.000,14.784,224256.000,-89.737
50000.000,14.786,215264.000,-89.552
60000.000,14.733,180029.000,-89.387
64000.000,14.724,168872.000,-89.371
66600.000,14.720,162332.000,-89.361
80000.000,14.698,135346.000,-89.320
96000.000,14.683,112900.000,-89.337
100000.000,14.681,108401.000,-89.335
120000.000,14.660,90464.300,-89.325
125000.000,14.660,86841.400,-89.315
150000.000,14.659,72371.400,-89.280
160000.000,14.643,67924.400,-89.263
166000.000,14.634,65511.700,-89.254
200000.000,14.589,54540.900,-89.206
240000.000,14.572,45503.400,-89.189
250000.000,14.568,43696.300,-89.186
300000.000,14.540,36482.200,-89.169
320000.000,14.542,34200.000,-89.177
333000.000,14.542,32863.000,-89.181
400000.000,14.545,27353.800,-89.209
480000.000,14.526,22823.600,-89.123
500000.000,14.522,21915.600,-89.101
600000.000,14.510,18279.100,-89.099
640000.000,14.513,17132.600,-89.099
666000.000,14.515,16461.400,-89.097
800000.000,14.529,13690.900,-89.088
960000.000,14.552,11391.200,-89.044
1000000.000,14.842,10722.000,-89.042
#,#,#,#
