Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.793,10076100.000,-89.972
1200.000,14.965,8806370.000,-83.139
1250.000,14.774,8561300.000,-83.315
1500.000,13.983,7589750.000,-85.450
1600.000,14.256,6972890.000,-87.692
1660.000,14.468,6626280.000,-88.700
2000.000,15.637,5088780.000,-90.353
2400.000,15.652,4237460.000,-89.366
2500.000,15.684,4057900.000,-89.159
3000.000,15.529,3416170.000,-91.105
3200.000,15.507,3206890.000,-90.577
3330.000,15.510,3082110.000,-90.265
4000.000,15.639,2544260.000,-89.110
4800.000,15.597,2126100.000,-89.166
5000.000,15.587,2041700.000,-89.181
6000.000,15.649,1694960.000,-89.295
6400.000,15.625,1591440.000,-89.290
6660.000,15.610,1530790.000,-89.285
8000.000,15.550,1279250.000,-89.279
9600.000,15.523,1067850.000,-89.557
10000.000,15.521,1025380.000,-89.637
12000.000,15.474,856984.000,-89.413
12500.000,15.484,822291.000,-89.427
15000.000,15.512,683938.000,-89.474
16000.000,15.502,641646.000,-89.389
16600.000,15.495,618717.000,-89.337
20000.000,15.474,514180.000,-89.043
24000.000,15.422,429941.000,-89.250
25000.000,15.413,413010.000,-89.303
30000.000,15.455,343225.000,-89.211
32000.000,15.425,322400.000,-89.410
33300.000,15.412,310087.000,-89.553
40000.000,15.435,257774.000,-90.329
48000.000,15.378,215610.000,-89.539
50000.000,15.378,206981.000,-89.361
60000.000,15.318,173153.000,-89.201
64000.000,15.307,162438.000,-89.185
66600.000,15.301,156158.000,-89.175
80000.000,15.272,130249.000,-89.133
96000.000,15.251,108691.000,-89.147
100000.000,15.248,104367.000,-89.145
120000.000,15.220,87131.200,-89.137
125000.000,15.219,83650.300,-89.128
150000.000,15.211,69737.800,-89.093
160000.000,15.192,65466.000,-89.075
166000.000,15.182,63141.800,-89.067
200000.000,15.131,52584.700,-89.018
240000.000,15.107,43890.600,-89.001
250000.000,15.101,42149.600,-88.998
300000.000,15.067,35204.700,-88.979
320000.000,15.066,33007.300,-88.988
333000.000,15.065,31719.700,-88.991
400000.000,15.061,26413.900,-89.018
480000.000,15.037,22047.500,-88.933
500000.000,15.032,21172.000,-88.912
600000.000,15.013,17665.700,-88.910
640000.000,15.014,16559.800,-88.908
666000.000,15.015,15912.600,-88.907
800000.000,15.024,13239.700,-88.898
960000.000,15.041,11020.100,-88.853
1000000.000,15.323,10384.300,-88.857
#,#,#,#
