Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.828,10048900.000,-90.187
1200.000,15.031,8780820.000,-83.572
1250.000,14.825,8533510.000,-83.613
1500.000,13.996,7534090.000,-85.625
1600.000,14.318,6947990.000,-87.957
1660.000,14.535,6601650.000,-88.934
2000.000,15.700,5069760.000,-90.554
2400.000,15.723,4213350.000,-89.614
2500.000,15.760,4039260.000,-89.371
3000.000,15.610,3397190.000,-91.304
3200.000,15.591,3189140.000,-90.785
3330.000,15.595,3064510.000,-90.461
4000.000,15.730,2529190.000,-89.311
4800.000,15.694,2112100.000,-89.362
5000.000,15.687,2028930.000,-89.380
6000.000,15.755,1683570.000,-89.494
6400.000,15.733,1580580.000,-89.479
6660.000,15.720,1520190.000,-89.475
8000.000,15.666,1269940.000,-89.468
9600.000,15.646,1059700.000,-89.750
10000.000,15.643,1017400.000,-89.816
12000.000,15.604,849978.000,-89.597
12500.000,15.613,815505.000,-89.606
15000.000,15.647,678098.000,-89.651
16000.000,15.638,636104.000,-89.564
16600.000,15.633,613292.000,-89.513
20000.000,15.617,509517.000,-89.222
24000.000,15.570,425892.000,-89.420
25000.000,15.562,409081.000,-89.475
30000.000,15.610,339868.000,-89.381
32000.000,15.582,319205.000,-89.576
33300.000,15.570,306969.000,-89.718
40000.000,15.598,255093.000,-90.481
48000.000,15.545,213311.000,-89.699
50000.000,15.546,204762.000,-89.524
60000.000,15.491,171234.000,-89.365
64000.000,15.482,160626.000,-89.348
66600.000,15.477,154406.000,-89.337
80000.000,15.453,128738.000,-89.295
96000.000,15.436,107399.000,-89.309
100000.000,15.434,103121.000,-89.306
120000.000,15.411,86059.800,-89.300
125000.000,15.411,82616.800,-89.289
150000.000,15.408,68859.500,-89.252
160000.000,15.392,64628.000,-89.239
166000.000,15.381,62331.600,-89.229
200000.000,15.335,51892.600,-89.179
240000.000,15.315,43298.200,-89.165
250000.000,15.311,41578.300,-89.161
300000.000,15.282,34715.200,-89.142
320000.000,15.282,32545.100,-89.150
333000.000,15.282,31273.700,-89.154
400000.000,15.283,26034.400,-89.180
480000.000,15.263,21723.000,-89.096
500000.000,15.259,20859.200,-89.075
600000.000,15.245,17398.700,-89.072
640000.000,15.248,16307.800,-89.072
666000.000,15.250,15669.400,-89.070
800000.000,15.264,13033.100,-89.061
960000.000,15.286,10844.800,-89.017
1000000.000,15.579,10215.300,-89.010
#,#,#,#
