Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.462,9670180.000,-89.987
1200.000,15.620,8422530.000,-83.379
1250.000,15.446,8194640.000,-83.621
1500.000,14.618,7232520.000,-85.702
1600.000,14.922,6661900.000,-87.791
1660.000,15.147,6328750.000,-88.775
2000.000,16.312,4880410.000,-90.333
2400.000,16.339,4058250.000,-89.376
2500.000,16.352,3892440.000,-89.201
3000.000,16.196,3274530.000,-91.063
3200.000,16.177,3074700.000,-90.555
3330.000,16.180,2954280.000,-90.261
4000.000,16.305,2439720.000,-89.138
4800.000,16.264,2038270.000,-89.208
5000.000,16.257,1957860.000,-89.220
6000.000,16.318,1625310.000,-89.335
6400.000,16.295,1526090.000,-89.327
6660.000,16.280,1467720.000,-89.323
8000.000,16.220,1226500.000,-89.318
9600.000,16.195,1023750.000,-89.593
10000.000,16.192,982906.000,-89.659
12000.000,16.146,821384.000,-89.445
12500.000,16.154,788143.000,-89.458
15000.000,16.184,655604.000,-89.504
16000.000,16.173,615035.000,-89.422
16600.000,16.166,593039.000,-89.374
20000.000,16.146,492803.000,-89.090
24000.000,16.094,412017.000,-89.285
25000.000,16.084,395763.000,-89.341
30000.000,16.128,328931.000,-89.253
32000.000,16.098,308951.000,-89.442
33300.000,16.085,297122.000,-89.579
40000.000,16.108,247017.000,-90.320
48000.000,16.051,206568.000,-89.564
50000.000,16.051,198306.000,-89.393
60000.000,15.991,165866.000,-89.239
64000.000,15.981,155598.000,-89.223
66600.000,15.976,149572.000,-89.214
80000.000,15.946,124750.000,-89.172
96000.000,15.925,104093.000,-89.186
100000.000,15.922,99953.600,-89.183
120000.000,15.895,83438.600,-89.173
125000.000,15.893,80105.300,-89.163
150000.000,15.886,66782.900,-89.128
160000.000,15.867,62685.200,-89.112
166000.000,15.856,60460.200,-89.102
200000.000,15.805,50343.800,-89.055
240000.000,15.781,42017.300,-89.037
250000.000,15.776,40349.700,-89.034
300000.000,15.742,33698.400,-89.016
320000.000,15.741,31594.000,-89.022
333000.000,15.740,30362.400,-89.029
400000.000,15.736,25282.700,-89.050
480000.000,15.712,21101.000,-88.967
500000.000,15.707,20262.800,-88.947
600000.000,15.689,16904.900,-88.943
640000.000,15.691,15846.400,-88.942
666000.000,15.692,15226.600,-88.940
800000.000,15.702,12668.000,-88.930
960000.000,15.722,10542.800,-88.886
1000000.000,16.010,9939.160,-88.889
#,#,#,#
