Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.584,10215000.000,-90.250
1200.000,14.752,8924560.000,-83.311
1250.000,14.574,8682020.000,-83.456
1500.000,13.738,7685480.000,-85.749
1600.000,14.065,7063840.000,-87.886
1660.000,14.276,6714440.000,-88.884
2000.000,15.455,5149190.000,-90.572
2400.000,15.482,4285950.000,-89.525
2500.000,15.508,4104740.000,-89.361
3000.000,15.358,3453110.000,-91.321
3200.000,15.338,3241840.000,-90.794
3330.000,15.340,3115110.000,-90.466
4000.000,15.475,2570630.000,-89.290
4800.000,15.443,2147240.000,-89.337
5000.000,15.434,2062200.000,-89.365
6000.000,15.501,1711220.000,-89.478
6400.000,15.479,1606490.000,-89.469
6660.000,15.465,1545140.000,-89.466
8000.000,15.410,1290910.000,-89.454
9600.000,15.392,1077080.000,-89.734
10000.000,15.388,1034200.000,-89.814
12000.000,15.349,864073.000,-89.588
12500.000,15.357,829047.000,-89.599
15000.000,15.392,689311.000,-89.645
16000.000,15.382,646621.000,-89.559
16600.000,15.377,623455.000,-89.507
20000.000,15.362,517959.000,-89.210
24000.000,15.315,432963.000,-89.413
25000.000,15.306,415886.000,-89.469
30000.000,15.354,345502.000,-89.377
32000.000,15.326,324511.000,-89.576
33300.000,15.315,312071.000,-89.720
40000.000,15.342,259323.000,-90.497
48000.000,15.289,216859.000,-89.705
50000.000,15.290,208162.000,-89.525
60000.000,15.236,174088.000,-89.365
64000.000,15.227,163298.000,-89.349
66600.000,15.222,156977.000,-89.338
80000.000,15.198,130885.000,-89.297
96000.000,15.182,109189.000,-89.314
100000.000,15.179,104840.000,-89.311
120000.000,15.157,87495.000,-89.300
125000.000,15.157,83993.000,-89.291
150000.000,15.155,70002.900,-89.255
160000.000,15.138,65704.200,-89.240
166000.000,15.128,63368.900,-89.231
200000.000,15.082,52756.300,-89.183
240000.000,15.063,44018.800,-89.168
250000.000,15.059,42269.400,-89.165
300000.000,15.030,35292.000,-89.147
320000.000,15.031,33084.700,-89.153
333000.000,15.031,31792.700,-89.158
400000.000,15.033,26465.400,-89.185
480000.000,15.013,22082.500,-89.101
500000.000,15.009,21204.300,-89.080
600000.000,14.996,17686.200,-89.077
640000.000,14.999,16577.100,-89.077
666000.000,15.001,15928.000,-89.075
800000.000,15.015,13247.700,-89.066
960000.000,15.038,11022.700,-89.022
1000000.000,15.328,10381.800,-89.020
#,#,#,#
