Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.076,9902980.000,-90.253
1200.000,15.244,8644650.000,-83.527
1250.000,15.050,8405320.000,-83.646
1500.000,14.228,7432120.000,-85.789
1600.000,14.541,6835510.000,-87.934
1660.000,14.750,6492540.000,-88.885
2000.000,15.931,4993760.000,-90.543
2400.000,15.972,4155610.000,-89.523
2500.000,15.989,3980760.000,-89.363
3000.000,15.841,3348630.000,-91.261
3200.000,15.819,3143520.000,-90.741
3330.000,15.822,3020660.000,-90.439
4000.000,15.956,2493270.000,-89.286
4800.000,15.920,2082330.000,-89.337
5000.000,15.913,2000260.000,-89.359
6000.000,15.977,1660020.000,-89.469
6400.000,15.956,1558370.000,-89.461
6660.000,15.943,1498810.000,-89.456
8000.000,15.888,1252060.000,-89.437
9600.000,15.868,1044920.000,-89.722
10000.000,15.865,1003150.000,-89.794
12000.000,15.823,838140.000,-89.572
12500.000,15.832,804154.000,-89.585
15000.000,15.866,668719.000,-89.628
16000.000,15.856,627293.000,-89.544
16600.000,15.851,604826.000,-89.492
20000.000,15.834,502513.000,-89.203
24000.000,15.787,420037.000,-89.400
25000.000,15.777,403478.000,-89.457
30000.000,15.824,335232.000,-89.364
32000.000,15.796,314846.000,-89.557
33300.000,15.784,302787.000,-89.698
40000.000,15.810,251650.000,-90.452
48000.000,15.757,210421.000,-89.683
50000.000,15.758,201988.000,-89.508
60000.000,15.702,168918.000,-89.353
64000.000,15.693,158446.000,-89.338
66600.000,15.688,152312.000,-89.327
80000.000,15.663,127002.000,-89.287
96000.000,15.646,105952.000,-89.302
100000.000,15.643,101732.000,-89.299
120000.000,15.619,84901.600,-89.290
125000.000,15.620,81506.500,-89.280
150000.000,15.616,67934.100,-89.245
160000.000,15.599,63762.200,-89.230
166000.000,15.589,61494.000,-89.220
200000.000,15.542,51194.200,-89.174
240000.000,15.523,42715.300,-89.158
250000.000,15.518,41018.500,-89.155
300000.000,15.488,34248.400,-89.138
320000.000,15.489,32107.000,-89.146
333000.000,15.489,30852.900,-89.150
400000.000,15.490,25684.200,-89.175
480000.000,15.470,21430.300,-89.092
500000.000,15.466,20577.800,-89.072
600000.000,15.453,17163.200,-89.069
640000.000,15.456,16087.000,-89.068
666000.000,15.458,15456.900,-89.066
800000.000,15.473,12855.700,-89.057
960000.000,15.497,10696.000,-89.013
1000000.000,15.787,10079.500,-89.010
#,#,#,#
