Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.036,12204000.000,-90.310
1200.000,12.218,10747200.000,-81.992
1250.000,12.031,10479300.000,-82.123
1500.000,11.227,9416070.000,-84.757
1600.000,11.529,8620640.000,-87.450
1660.000,11.730,8164930.000,-88.671
2000.000,12.914,6160230.000,-90.739
2400.000,12.934,5123740.000,-89.558
2500.000,12.971,4908070.000,-89.267
3000.000,12.821,4135400.000,-91.615
3200.000,12.803,3883690.000,-90.992
3330.000,12.806,3731850.000,-90.610
4000.000,12.943,3073710.000,-89.210
4800.000,12.910,2568040.000,-89.282
5000.000,12.902,2466970.000,-89.294
6000.000,12.970,2044900.000,-89.442
6400.000,12.949,1920350.000,-89.432
6660.000,12.936,1847100.000,-89.427
8000.000,12.880,1544300.000,-89.422
9600.000,12.863,1288510.000,-89.774
10000.000,12.862,1237280.000,-89.861
12000.000,12.825,1034050.000,-89.597
12500.000,12.835,991937.000,-89.613
15000.000,12.871,824284.000,-89.674
16000.000,12.863,773241.000,-89.570
16600.000,12.859,745557.000,-89.514
20000.000,12.845,619392.000,-89.165
24000.000,12.802,517941.000,-89.413
25000.000,12.794,497553.000,-89.484
30000.000,12.844,412977.000,-89.380
32000.000,12.818,387978.000,-89.621
33300.000,12.807,373159.000,-89.795
40000.000,12.839,309884.000,-90.732
48000.000,12.790,259226.000,-89.791
50000.000,12.792,248821.000,-89.576
60000.000,12.741,208166.000,-89.391
64000.000,12.734,195265.000,-89.374
66600.000,12.729,187710.000,-89.362
80000.000,12.710,156506.000,-89.317
96000.000,12.699,130536.000,-89.341
100000.000,12.697,125334.000,-89.339
120000.000,12.679,104594.000,-89.332
125000.000,12.680,100400.000,-89.321
150000.000,12.683,83647.400,-89.282
160000.000,12.667,78519.000,-89.264
166000.000,12.658,75734.000,-89.254
200000.000,12.616,63065.800,-89.199
240000.000,12.601,52617.400,-89.182
250000.000,12.598,50527.100,-89.179
300000.000,12.573,42187.700,-89.160
320000.000,12.575,39544.600,-89.168
333000.000,12.576,37998.500,-89.174
400000.000,12.580,31623.800,-89.203
480000.000,12.563,26389.600,-89.107
500000.000,12.559,25340.300,-89.082
600000.000,12.546,21138.600,-89.081
640000.000,12.549,19813.000,-89.081
666000.000,12.551,19037.200,-89.077
800000.000,12.562,15834.200,-89.072
960000.000,12.580,13175.800,-89.022
1000000.000,12.868,12366.100,-89.027
#,#,#,#
