Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.892,9421430.000,-90.000
1200.000,16.073,8204840.000,-83.605
1250.000,15.870,7978440.000,-83.748
1500.000,15.061,7053250.000,-85.811
1600.000,15.345,6477460.000,-87.825
1660.000,15.575,6162460.000,-88.816
2000.000,16.731,4754670.000,-90.318
2400.000,16.758,3957280.000,-89.366
2500.000,16.774,3795230.000,-89.204
3000.000,16.614,3191800.000,-91.013
3200.000,16.594,2996920.000,-90.525
3330.000,16.596,2879680.000,-90.226
4000.000,16.724,2379050.000,-89.152
4800.000,16.681,1987200.000,-89.196
5000.000,16.673,1908940.000,-89.206
6000.000,16.733,1585160.000,-89.315
6400.000,16.709,1488150.000,-89.310
6660.000,16.696,1431210.000,-89.304
8000.000,16.633,1195990.000,-89.296
9600.000,16.606,998318.000,-89.566
10000.000,16.603,958542.000,-89.630
12000.000,16.558,800999.000,-89.424
12500.000,16.565,768604.000,-89.433
15000.000,16.593,639402.000,-89.477
16000.000,16.581,599865.000,-89.396
16600.000,16.575,578397.000,-89.348
20000.000,16.553,480674.000,-89.072
24000.000,16.500,401858.000,-89.258
25000.000,16.490,386045.000,-89.311
30000.000,16.532,320893.000,-89.222
32000.000,16.502,301405.000,-89.410
33300.000,16.488,289860.000,-89.542
40000.000,16.509,241013.000,-90.262
48000.000,16.451,201554.000,-89.526
50000.000,16.450,193494.000,-89.357
60000.000,16.389,161840.000,-89.206
64000.000,16.378,151827.000,-89.189
66600.000,16.372,145954.000,-89.178
80000.000,16.340,121738.000,-89.139
96000.000,16.318,101590.000,-89.152
100000.000,16.314,97550.700,-89.149
120000.000,16.284,81436.100,-89.140
125000.000,16.283,78188.600,-89.131
150000.000,16.274,65190.700,-89.094
160000.000,16.254,61190.900,-89.081
166000.000,16.243,59020.000,-89.072
200000.000,16.190,49145.300,-89.025
240000.000,16.164,41019.000,-89.010
250000.000,16.159,39392.100,-89.006
300000.000,16.123,32899.600,-88.987
320000.000,16.121,30846.500,-88.995
333000.000,16.120,29644.500,-89.002
400000.000,16.115,24686.900,-89.022
480000.000,16.090,20604.300,-88.942
500000.000,16.085,19786.400,-88.922
600000.000,16.066,16507.900,-88.920
640000.000,16.068,15474.500,-88.917
666000.000,16.069,14869.300,-88.916
800000.000,16.078,12371.500,-88.907
960000.000,16.099,10296.400,-88.863
1000000.000,16.387,9710.750,-88.867
#,#,#,#
