Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.574,10214300.000,-90.248
1200.000,14.759,8928420.000,-83.331
1250.000,14.568,8684120.000,-83.460
1500.000,13.748,7691540.000,-85.690
1600.000,14.062,7072300.000,-87.883
1660.000,14.273,6719870.000,-88.842
2000.000,15.448,5148560.000,-90.580
2400.000,15.474,4287240.000,-89.557
2500.000,15.505,4106040.000,-89.362
3000.000,15.352,3454140.000,-91.320
3200.000,15.335,3242850.000,-90.795
3330.000,15.339,3115710.000,-90.476
4000.000,15.471,2571210.000,-89.285
4800.000,15.440,2147730.000,-89.342
5000.000,15.431,2062690.000,-89.372
6000.000,15.497,1711470.000,-89.485
6400.000,15.475,1606850.000,-89.475
6660.000,15.462,1545340.000,-89.472
8000.000,15.409,1291140.000,-89.460
9600.000,15.390,1077230.000,-89.742
10000.000,15.386,1034350.000,-89.822
12000.000,15.346,864179.000,-89.595
12500.000,15.355,829150.000,-89.607
15000.000,15.390,689393.000,-89.653
16000.000,15.381,646706.000,-89.566
16600.000,15.376,623529.000,-89.514
20000.000,15.360,518014.000,-89.219
24000.000,15.314,433008.000,-89.423
25000.000,15.305,415919.000,-89.479
30000.000,15.353,345515.000,-89.385
32000.000,15.326,324519.000,-89.586
33300.000,15.314,312086.000,-89.730
40000.000,15.342,259330.000,-90.507
48000.000,15.289,216854.000,-89.716
50000.000,15.291,208160.000,-89.537
60000.000,15.236,174081.000,-89.376
64000.000,15.228,163292.000,-89.361
66600.000,15.223,156967.000,-89.350
80000.000,15.200,130877.000,-89.309
96000.000,15.184,109177.000,-89.325
100000.000,15.181,104826.000,-89.324
120000.000,15.159,87481.300,-89.313
125000.000,15.160,83980.400,-89.303
150000.000,15.158,69990.900,-89.268
160000.000,15.141,65691.700,-89.251
166000.000,15.131,63356.200,-89.243
200000.000,15.086,52744.200,-89.196
240000.000,15.068,44007.600,-89.181
250000.000,15.063,42258.000,-89.177
300000.000,15.035,35281.400,-89.160
320000.000,15.036,33074.300,-89.167
333000.000,15.036,31782.400,-89.171
400000.000,15.038,26456.100,-89.198
480000.000,15.019,22074.200,-89.113
500000.000,15.016,21195.800,-89.092
600000.000,15.003,17678.300,-89.090
640000.000,15.006,16569.700,-89.089
666000.000,15.008,15920.600,-89.088
800000.000,15.023,13240.800,-89.078
960000.000,15.047,11016.300,-89.034
1000000.000,15.337,10375.600,-89.031
#,#,#,#
