Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.502,9649350.000,-90.223
1200.000,15.695,8417570.000,-83.677
1250.000,15.473,8172680.000,-83.833
1500.000,14.633,7190240.000,-86.022
1600.000,14.972,6636530.000,-88.033
1660.000,15.187,6309410.000,-88.884
2000.000,16.369,4860760.000,-90.554
2400.000,16.399,4047570.000,-89.608
2500.000,16.419,3877460.000,-89.397
3000.000,16.268,3260380.000,-91.245
3200.000,16.248,3060280.000,-90.751
3330.000,16.252,2940630.000,-90.444
4000.000,16.385,2427730.000,-89.325
4800.000,16.351,2027850.000,-89.375
5000.000,16.344,1947580.000,-89.390
6000.000,16.409,1616360.000,-89.502
6400.000,16.388,1517340.000,-89.491
6660.000,16.375,1459310.000,-89.489
8000.000,16.319,1218840.000,-89.475
9600.000,16.298,1016950.000,-89.744
10000.000,16.298,976484.000,-89.815
12000.000,16.257,815776.000,-89.599
12500.000,16.266,782730.000,-89.612
15000.000,16.300,650933.000,-89.653
16000.000,16.291,610580.000,-89.570
16600.000,16.285,588701.000,-89.523
20000.000,16.269,489075.000,-89.241
24000.000,16.223,408751.000,-89.432
25000.000,16.213,392631.000,-89.487
30000.000,16.261,326240.000,-89.398
32000.000,16.233,306391.000,-89.585
33300.000,16.221,294637.000,-89.721
40000.000,16.248,244883.000,-90.456
48000.000,16.195,204733.000,-89.706
50000.000,16.196,196530.000,-89.537
60000.000,16.141,164331.000,-89.385
64000.000,16.133,154135.000,-89.370
66600.000,16.127,148171.000,-89.360
80000.000,16.102,123545.000,-89.320
96000.000,16.086,103055.000,-89.335
100000.000,16.084,98947.900,-89.332
120000.000,16.061,82575.200,-89.323
125000.000,16.061,79272.600,-89.313
150000.000,16.058,66070.000,-89.278
160000.000,16.041,62007.000,-89.264
166000.000,16.031,59802.700,-89.254
200000.000,15.984,49781.000,-89.208
240000.000,15.965,41534.300,-89.192
250000.000,15.961,39883.100,-89.189
300000.000,15.931,33298.400,-89.171
320000.000,15.932,31215.400,-89.177
333000.000,15.932,29996.800,-89.184
400000.000,15.933,24971.600,-89.205
480000.000,15.913,20834.800,-89.124
500000.000,15.909,20006.200,-89.104
600000.000,15.895,16686.100,-89.101
640000.000,15.899,15640.100,-89.099
666000.000,15.901,15027.500,-89.097
800000.000,15.914,12499.700,-89.088
960000.000,15.938,10401.000,-89.044
1000000.000,16.230,9805.330,-89.033
#,#,#,#
