Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.372,9720410.000,-90.200
1200.000,15.549,8481760.000,-83.615
1250.000,15.354,8245840.000,-83.786
1500.000,14.560,7281790.000,-85.959
1600.000,14.842,6695860.000,-87.983
1660.000,15.051,6365000.000,-88.908
2000.000,16.236,4899840.000,-90.523
2400.000,16.271,4074590.000,-89.587
2500.000,16.289,3907870.000,-89.382
3000.000,16.139,3286450.000,-91.252
3200.000,16.119,3085080.000,-90.735
3330.000,16.120,2964210.000,-90.437
4000.000,16.259,2447140.000,-89.320
4800.000,16.222,2044270.000,-89.361
5000.000,16.213,1963140.000,-89.378
6000.000,16.279,1629320.000,-89.493
6400.000,16.257,1529530.000,-89.482
6660.000,16.244,1470980.000,-89.476
8000.000,16.190,1228790.000,-89.464
9600.000,16.167,1025240.000,-89.740
10000.000,16.166,984432.000,-89.807
12000.000,16.126,822430.000,-89.591
12500.000,16.135,789099.000,-89.602
15000.000,16.168,656196.000,-89.646
16000.000,16.159,615544.000,-89.561
16600.000,16.154,593489.000,-89.513
20000.000,16.137,493065.000,-89.230
24000.000,16.090,412119.000,-89.425
25000.000,16.081,395855.000,-89.477
30000.000,16.128,328906.000,-89.388
32000.000,16.100,308902.000,-89.579
33300.000,16.089,297060.000,-89.715
40000.000,16.115,246891.000,-90.454
48000.000,16.062,206418.000,-89.701
50000.000,16.063,198150.000,-89.530
60000.000,16.008,165694.000,-89.377
64000.000,15.999,155422.000,-89.361
66600.000,15.994,149400.000,-89.351
80000.000,15.969,124569.000,-89.312
96000.000,15.953,103913.000,-89.328
100000.000,15.950,99775.000,-89.325
120000.000,15.927,83264.900,-89.315
125000.000,15.927,79934.800,-89.305
150000.000,15.924,66623.100,-89.270
160000.000,15.907,62528.400,-89.256
166000.000,15.897,60304.500,-89.248
200000.000,15.851,50198.300,-89.202
240000.000,15.831,41884.000,-89.186
250000.000,15.827,40218.500,-89.184
300000.000,15.798,33578.500,-89.167
320000.000,15.798,31478.200,-89.173
333000.000,15.798,30249.000,-89.180
400000.000,15.800,25180.400,-89.201
480000.000,15.780,21008.800,-89.121
500000.000,15.777,20172.900,-89.100
600000.000,15.764,16824.500,-89.098
640000.000,15.768,15769.100,-89.096
666000.000,15.770,15151.200,-89.095
800000.000,15.786,12601.200,-89.085
960000.000,15.811,10483.800,-89.041
1000000.000,16.102,9882.760,-89.036
#,#,#,#
