Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.373,9712380.000,-90.285
1200.000,15.569,8468000.000,-83.750
1250.000,15.369,8236350.000,-83.778
1500.000,14.562,7277610.000,-85.847
1600.000,14.854,6690300.000,-88.005
1660.000,15.071,6358630.000,-88.937
2000.000,16.249,4897570.000,-90.549
2400.000,16.265,4076800.000,-89.598
2500.000,16.299,3905580.000,-89.380
3000.000,16.150,3284430.000,-91.245
3200.000,16.133,3083010.000,-90.728
3330.000,16.131,2962280.000,-90.437
4000.000,16.266,2445850.000,-89.314
4800.000,16.232,2042690.000,-89.359
5000.000,16.224,1961930.000,-89.375
6000.000,16.290,1628230.000,-89.490
6400.000,16.268,1528490.000,-89.475
6660.000,16.255,1470030.000,-89.471
8000.000,16.198,1228110.000,-89.463
9600.000,16.179,1024570.000,-89.730
10000.000,16.177,983810.000,-89.800
12000.000,16.137,821882.000,-89.584
12500.000,16.144,788608.000,-89.593
15000.000,16.178,655814.000,-89.635
16000.000,16.169,615176.000,-89.553
16600.000,16.163,593153.000,-89.503
20000.000,16.146,492792.000,-89.221
24000.000,16.099,411890.000,-89.410
25000.000,16.090,395642.000,-89.466
30000.000,16.136,328745.000,-89.375
32000.000,16.108,308748.000,-89.564
33300.000,16.096,296920.000,-89.702
40000.000,16.122,246775.000,-90.440
48000.000,16.069,206336.000,-89.685
50000.000,16.070,198071.000,-89.515
60000.000,16.014,165626.000,-89.362
64000.000,16.005,155365.000,-89.344
66600.000,16.000,149344.000,-89.336
80000.000,15.975,124525.000,-89.296
96000.000,15.958,103882.000,-89.311
100000.000,15.955,99745.200,-89.309
120000.000,15.931,83240.500,-89.301
125000.000,15.932,79913.900,-89.291
150000.000,15.928,66605.800,-89.257
160000.000,15.911,62512.500,-89.242
166000.000,15.901,60291.400,-89.233
200000.000,15.854,50188.800,-89.186
240000.000,15.834,41876.200,-89.170
250000.000,15.830,40212.900,-89.167
300000.000,15.799,33574.700,-89.150
320000.000,15.800,31475.200,-89.156
333000.000,15.800,30246.600,-89.163
400000.000,15.800,25179.800,-89.184
480000.000,15.780,21010.000,-89.103
500000.000,15.776,20174.600,-89.082
600000.000,15.761,16827.500,-89.079
640000.000,15.765,15772.700,-89.077
666000.000,15.767,15155.100,-89.076
800000.000,15.780,12606.200,-89.066
960000.000,15.802,10490.100,-89.022
1000000.000,16.094,9887.970,-89.013
#,#,#,#
