Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.134,10509700.000,-90.236
1200.000,14.309,9204150.000,-83.090
1250.000,14.112,8955550.000,-83.253
1500.000,13.305,7949740.000,-85.581
1600.000,13.603,7302800.000,-87.816
1660.000,13.812,6938150.000,-88.867
2000.000,14.996,5306010.000,-90.614
2400.000,15.016,4415630.000,-89.545
2500.000,15.050,4228820.000,-89.353
3000.000,14.900,3558560.000,-91.370
3200.000,14.883,3341250.000,-90.825
3330.000,14.885,3210540.000,-90.498
4000.000,15.022,2648710.000,-89.285
4800.000,14.985,2212320.000,-89.330
5000.000,14.979,2124810.000,-89.359
6000.000,15.046,1762790.000,-89.480
6400.000,15.024,1654990.000,-89.469
6660.000,15.011,1591810.000,-89.464
8000.000,14.955,1330190.000,-89.456
9600.000,14.938,1109760.000,-89.745
10000.000,14.935,1065570.000,-89.827
12000.000,14.896,890288.000,-89.597
12500.000,14.905,854148.000,-89.608
15000.000,14.941,710140.000,-89.655
16000.000,14.932,666157.000,-89.567
16600.000,14.926,642281.000,-89.513
20000.000,14.912,533596.000,-89.209
24000.000,14.866,446051.000,-89.422
25000.000,14.857,428463.000,-89.478
30000.000,14.905,355894.000,-89.383
32000.000,14.878,334283.000,-89.591
33300.000,14.866,321480.000,-89.738
40000.000,14.894,267121.000,-90.539
48000.000,14.843,223371.000,-89.725
50000.000,14.844,214420.000,-89.540
60000.000,14.790,179328.000,-89.376
64000.000,14.782,168211.000,-89.360
66600.000,14.777,161701.000,-89.349
80000.000,14.755,134822.000,-89.307
96000.000,14.739,112468.000,-89.325
100000.000,14.737,107987.000,-89.323
120000.000,14.716,90121.400,-89.314
125000.000,14.716,86512.800,-89.303
150000.000,14.715,72099.200,-89.268
160000.000,14.698,67670.900,-89.251
166000.000,14.689,65266.300,-89.242
200000.000,14.644,54336.600,-89.195
240000.000,14.626,45335.500,-89.178
250000.000,14.622,43534.100,-89.175
300000.000,14.594,36348.000,-89.157
320000.000,14.595,34074.300,-89.166
333000.000,14.595,32743.000,-89.170
400000.000,14.598,27254.800,-89.198
480000.000,14.578,22741.300,-89.112
500000.000,14.575,21836.600,-89.091
600000.000,14.562,18213.700,-89.089
640000.000,14.565,17071.300,-89.089
666000.000,14.567,16402.700,-89.087
800000.000,14.581,13642.200,-89.079
960000.000,14.604,11350.800,-89.034
1000000.000,14.894,10684.800,-89.032
#,#,#,#
