Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.769,10784000.000,-90.240
1200.000,13.931,9442290.000,-82.908
1250.000,13.749,9198250.000,-83.036
1500.000,12.914,8173680.000,-85.308
1600.000,13.232,7509160.000,-87.748
1660.000,13.440,7125980.000,-88.778
2000.000,14.627,5443290.000,-90.619
2400.000,14.650,4524830.000,-89.573
2500.000,14.678,4336910.000,-89.318
3000.000,14.524,3650240.000,-91.401
3200.000,14.510,3427310.000,-90.833
3330.000,14.513,3293590.000,-90.497
4000.000,14.646,2716240.000,-89.243
4800.000,14.615,2268410.000,-89.309
5000.000,14.603,2179370.000,-89.328
6000.000,14.671,1807800.000,-89.451
6400.000,14.650,1697460.000,-89.444
6660.000,14.636,1632590.000,-89.438
8000.000,14.581,1364290.000,-89.436
9600.000,14.561,1138380.000,-89.732
10000.000,14.560,1093120.000,-89.812
12000.000,14.520,913406.000,-89.581
12500.000,14.529,876328.000,-89.589
15000.000,14.564,728485.000,-89.642
16000.000,14.556,683373.000,-89.549
16600.000,14.550,658906.000,-89.495
20000.000,14.535,547428.000,-89.182
24000.000,14.489,457667.000,-89.401
25000.000,14.481,439616.000,-89.462
30000.000,14.529,365128.000,-89.363
32000.000,14.502,342972.000,-89.576
33300.000,14.490,329838.000,-89.728
40000.000,14.518,274051.000,-90.550
48000.000,14.467,229194.000,-89.712
50000.000,14.468,220005.000,-89.523
60000.000,14.414,184017.000,-89.354
64000.000,14.406,172612.000,-89.337
66600.000,14.401,165930.000,-89.325
80000.000,14.378,138357.000,-89.282
96000.000,14.363,115418.000,-89.299
100000.000,14.360,110820.000,-89.296
120000.000,14.339,92491.300,-89.286
125000.000,14.339,88789.000,-89.275
150000.000,14.338,73996.900,-89.237
160000.000,14.320,69454.500,-89.221
166000.000,14.311,66988.800,-89.210
200000.000,14.265,55778.100,-89.159
240000.000,14.247,46541.300,-89.142
250000.000,14.243,44692.500,-89.138
300000.000,14.214,37319.600,-89.120
320000.000,14.215,34985.400,-89.127
333000.000,14.215,33618.900,-89.132
400000.000,14.216,27986.000,-89.159
480000.000,14.196,23354.600,-89.070
500000.000,14.192,22426.100,-89.047
600000.000,14.177,18708.100,-89.045
640000.000,14.179,17535.700,-89.046
666000.000,14.181,16849.400,-89.043
800000.000,14.192,14016.100,-89.035
960000.000,14.211,11664.200,-88.990
1000000.000,14.498,10976.000,-88.998
#,#,#,#
