Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.626,10189900.000,-90.002
1200.000,14.772,8900110.000,-83.166
1250.000,14.593,8659050.000,-83.299
1500.000,13.793,7678770.000,-85.578
1600.000,14.085,7056460.000,-87.723
1660.000,14.292,6701500.000,-88.736
2000.000,15.464,5143990.000,-90.427
2400.000,15.482,4283070.000,-89.437
2500.000,15.518,4103160.000,-89.202
3000.000,15.361,3452950.000,-91.165
3200.000,15.340,3242100.000,-90.648
3330.000,15.341,3115650.000,-90.321
4000.000,15.473,2571240.000,-89.150
4800.000,15.432,2148090.000,-89.213
5000.000,15.423,2063650.000,-89.221
6000.000,15.487,1712830.000,-89.344
6400.000,15.463,1608110.000,-89.336
6660.000,15.449,1546710.000,-89.329
8000.000,15.389,1292680.000,-89.319
9600.000,15.363,1078760.000,-89.607
10000.000,15.361,1035910.000,-89.684
12000.000,15.319,865631.000,-89.459
12500.000,15.328,830626.000,-89.474
15000.000,15.359,690834.000,-89.522
16000.000,15.348,648079.000,-89.433
16600.000,15.342,624884.000,-89.384
20000.000,15.323,519255.000,-89.087
24000.000,15.272,434162.000,-89.291
25000.000,15.263,417069.000,-89.348
30000.000,15.307,346554.000,-89.257
32000.000,15.278,325519.000,-89.457
33300.000,15.266,313076.000,-89.600
40000.000,15.290,260230.000,-90.381
48000.000,15.234,217645.000,-89.585
50000.000,15.234,208933.000,-89.406
60000.000,15.176,174775.000,-89.245
64000.000,15.166,163949.000,-89.228
66600.000,15.160,157613.000,-89.216
80000.000,15.133,131448.000,-89.174
96000.000,15.114,109679.000,-89.189
100000.000,15.110,105315.000,-89.186
120000.000,15.084,87914.800,-89.179
125000.000,15.084,84402.500,-89.168
150000.000,15.078,70360.800,-89.131
160000.000,15.060,66041.400,-89.114
166000.000,15.049,63700.800,-89.106
200000.000,14.999,53048.300,-89.054
240000.000,14.976,44273.300,-89.040
250000.000,14.971,42516.300,-89.036
300000.000,14.938,35508.800,-89.016
320000.000,14.938,33291.100,-89.025
333000.000,14.937,31991.600,-89.028
400000.000,14.935,26637.800,-89.053
480000.000,14.911,22232.600,-88.968
500000.000,14.907,21349.300,-88.946
600000.000,14.889,17812.100,-88.942
640000.000,14.891,16696.900,-88.942
666000.000,14.892,16044.100,-88.939
800000.000,14.902,13348.100,-88.930
960000.000,14.920,11109.400,-88.884
1000000.000,15.203,10466.600,-88.888
#,#,#,#
