Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.384,11060600.000,-90.250
1200.000,13.559,9698130.000,-82.780
1250.000,13.376,9445070.000,-82.895
1500.000,12.564,8422500.000,-85.266
1600.000,12.869,7722680.000,-87.700
1660.000,13.070,7324680.000,-88.760
2000.000,14.260,5580800.000,-90.623
2400.000,14.301,4643180.000,-89.585
2500.000,14.316,4447430.000,-89.323
3000.000,14.162,3744080.000,-91.444
3200.000,14.145,3515270.000,-90.871
3330.000,14.149,3378140.000,-90.527
4000.000,14.286,2785180.000,-89.250
4800.000,14.249,2326760.000,-89.312
5000.000,14.241,2235000.000,-89.326
6000.000,14.309,1853440.000,-89.450
6400.000,14.287,1740490.000,-89.440
6660.000,14.274,1674110.000,-89.437
8000.000,14.218,1399010.000,-89.431
9600.000,14.200,1167600.000,-89.741
10000.000,14.198,1120980.000,-89.815
12000.000,14.159,936717.000,-89.573
12500.000,14.168,898632.000,-89.585
15000.000,14.203,746998.000,-89.633
16000.000,14.194,700771.000,-89.540
16600.000,14.189,675659.000,-89.483
20000.000,14.174,561373.000,-89.162
24000.000,14.127,469362.000,-89.384
25000.000,14.119,450870.000,-89.445
30000.000,14.167,374452.000,-89.344
32000.000,14.139,351743.000,-89.564
33300.000,14.128,338286.000,-89.718
40000.000,14.156,281057.000,-90.561
48000.000,14.104,235085.000,-89.701
50000.000,14.105,225659.000,-89.507
60000.000,14.051,188766.000,-89.332
64000.000,14.043,177085.000,-89.316
66600.000,14.037,170220.000,-89.304
80000.000,14.015,141943.000,-89.258
96000.000,14.000,118411.000,-89.276
100000.000,13.997,113697.000,-89.274
120000.000,13.975,94895.700,-89.267
125000.000,13.975,91097.500,-89.257
150000.000,13.974,75921.200,-89.218
160000.000,13.957,71264.300,-89.203
166000.000,13.947,68734.600,-89.192
200000.000,13.902,57237.100,-89.140
240000.000,13.883,47761.400,-89.124
250000.000,13.879,45864.000,-89.121
300000.000,13.850,38299.200,-89.103
320000.000,13.851,35904.100,-89.112
333000.000,13.851,34501.700,-89.116
400000.000,13.852,28721.400,-89.145
480000.000,13.831,23969.600,-89.055
500000.000,13.827,23017.200,-89.032
600000.000,13.812,19202.600,-89.031
640000.000,13.814,17999.200,-89.033
666000.000,13.815,17295.000,-89.029
800000.000,13.825,14387.600,-89.023
960000.000,13.843,11974.400,-88.979
1000000.000,14.130,11261.600,-88.980
#,#,#,#
