Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.575,11720000.000,-90.261
1200.000,12.735,10307900.000,-82.254
1250.000,12.560,10050700.000,-82.422
1500.000,11.763,8998030.000,-84.993
1600.000,12.048,8246390.000,-87.529
1660.000,12.256,7821890.000,-88.659
2000.000,13.438,5919100.000,-90.658
2400.000,13.466,4926930.000,-89.521
2500.000,13.494,4717380.000,-89.263
3000.000,13.343,3974140.000,-91.526
3200.000,13.324,3732390.000,-90.905
3330.000,13.326,3586390.000,-90.544
4000.000,13.463,2955420.000,-89.184
4800.000,13.429,2469520.000,-89.258
5000.000,13.419,2371940.000,-89.273
6000.000,13.487,1966810.000,-89.409
6400.000,13.465,1846870.000,-89.402
6660.000,13.451,1776500.000,-89.397
8000.000,13.397,1484940.000,-89.393
9600.000,13.378,1239310.000,-89.714
10000.000,13.375,1190000.000,-89.805
12000.000,13.337,994477.000,-89.550
12500.000,13.345,954110.000,-89.564
15000.000,13.380,793035.000,-89.620
16000.000,13.371,743955.000,-89.525
16600.000,13.366,717333.000,-89.462
20000.000,13.351,596009.000,-89.124
24000.000,13.305,498427.000,-89.361
25000.000,13.297,478773.000,-89.428
30000.000,13.345,397527.000,-89.325
32000.000,13.318,373470.000,-89.556
33300.000,13.307,359192.000,-89.723
40000.000,13.336,298365.000,-90.619
48000.000,13.285,249593.000,-89.714
50000.000,13.286,239589.000,-89.507
60000.000,13.233,200451.000,-89.324
64000.000,13.225,188035.000,-89.306
66600.000,13.220,180761.000,-89.296
80000.000,13.198,150738.000,-89.251
96000.000,13.184,125747.000,-89.273
100000.000,13.182,120736.000,-89.270
120000.000,13.161,100774.000,-89.266
125000.000,13.161,96737.200,-89.254
150000.000,13.162,80613.400,-89.216
160000.000,13.144,75673.200,-89.198
166000.000,13.135,72990.400,-89.189
200000.000,13.091,60785.000,-89.135
240000.000,13.073,50724.100,-89.119
250000.000,13.069,48709.500,-89.116
300000.000,13.042,40676.200,-89.099
320000.000,13.043,38131.500,-89.109
333000.000,13.043,36641.300,-89.113
400000.000,13.044,30501.400,-89.145
480000.000,13.024,25455.700,-89.051
500000.000,13.021,24444.800,-89.027
600000.000,13.006,20394.300,-89.028
640000.000,13.007,19117.100,-89.030
666000.000,13.008,18369.100,-89.026
800000.000,13.017,15281.900,-89.023
960000.000,13.033,12719.400,-88.978
1000000.000,13.319,11948.700,-88.987
#,#,#,#
