Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.395,11884000.000,-90.259
1200.000,12.568,10459200.000,-82.182
1250.000,12.377,10197000.000,-82.309
1500.000,11.559,9141330.000,-84.903
1600.000,11.870,8371460.000,-87.519
1660.000,12.080,7933620.000,-88.687
2000.000,13.256,6003050.000,-90.694
2400.000,13.279,4994930.000,-89.493
2500.000,13.314,4781310.000,-89.275
3000.000,13.162,4028340.000,-91.566
3200.000,13.143,3783210.000,-90.945
3330.000,13.145,3635310.000,-90.572
4000.000,13.283,2995530.000,-89.208
4800.000,13.250,2502580.000,-89.262
5000.000,13.239,2403710.000,-89.292
6000.000,13.307,1992860.000,-89.430
6400.000,13.286,1871510.000,-89.423
6660.000,13.273,1800200.000,-89.419
8000.000,13.218,1504860.000,-89.412
9600.000,13.199,1255960.000,-89.753
10000.000,13.198,1205750.000,-89.835
12000.000,13.160,1007650.000,-89.581
12500.000,13.170,966715.000,-89.596
15000.000,13.206,803424.000,-89.654
16000.000,13.197,753657.000,-89.554
16600.000,13.192,726696.000,-89.495
20000.000,13.178,603747.000,-89.155
24000.000,13.133,504854.000,-89.400
25000.000,13.126,484953.000,-89.466
30000.000,13.175,402595.000,-89.365
32000.000,13.148,378219.000,-89.597
33300.000,13.138,363768.000,-89.768
40000.000,13.168,302128.000,-90.677
48000.000,13.118,252728.000,-89.763
50000.000,13.120,242587.000,-89.553
60000.000,13.069,202944.000,-89.371
64000.000,13.061,190374.000,-89.355
66600.000,13.057,183003.000,-89.343
80000.000,13.036,152588.000,-89.297
96000.000,13.024,127276.000,-89.321
100000.000,13.022,122202.000,-89.319
120000.000,13.003,101984.000,-89.312
125000.000,13.004,97897.000,-89.301
150000.000,13.006,81568.500,-89.263
160000.000,12.990,76566.800,-89.244
166000.000,12.980,73850.000,-89.234
200000.000,12.938,61495.100,-89.180
240000.000,12.922,51310.100,-89.164
250000.000,12.919,49271.100,-89.160
300000.000,12.894,41139.700,-89.140
320000.000,12.895,38563.700,-89.150
333000.000,12.896,37056.300,-89.154
400000.000,12.899,30842.100,-89.184
480000.000,12.881,25736.500,-89.086
500000.000,12.878,24713.400,-89.062
600000.000,12.865,20615.200,-89.059
640000.000,12.867,19322.800,-89.059
666000.000,12.869,18566.100,-89.054
800000.000,12.881,15442.400,-89.047
960000.000,12.900,12849.400,-88.995
1000000.000,13.187,12066.200,-89.001
#,#,#,#
