Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.602,9585730.000,-90.020
1200.000,15.783,8357420.000,-83.551
1250.000,15.587,8119870.000,-83.629
1500.000,14.763,7170050.000,-85.718
1600.000,15.063,6597440.000,-87.778
1660.000,15.258,6276570.000,-88.761
2000.000,16.447,4837920.000,-90.308
2400.000,16.458,4027550.000,-89.345
2500.000,16.491,3859850.000,-89.190
3000.000,16.336,3247330.000,-91.033
3200.000,16.311,3048620.000,-90.523
3330.000,16.313,2929510.000,-90.229
4000.000,16.444,2419740.000,-89.120
4800.000,16.399,2021380.000,-89.175
5000.000,16.390,1941760.000,-89.195
6000.000,16.452,1612220.000,-89.308
6400.000,16.427,1513710.000,-89.302
6660.000,16.412,1455850.000,-89.296
8000.000,16.350,1216540.000,-89.283
9600.000,16.327,1015440.000,-89.564
10000.000,16.322,975026.000,-89.630
12000.000,16.276,814858.000,-89.417
12500.000,16.283,781875.000,-89.429
15000.000,16.312,650451.000,-89.473
16000.000,16.300,610204.000,-89.392
16600.000,16.293,588365.000,-89.343
20000.000,16.272,488974.000,-89.064
24000.000,16.219,408821.000,-89.256
25000.000,16.209,392718.000,-89.309
30000.000,16.251,326413.000,-89.222
32000.000,16.221,306585.000,-89.411
33300.000,16.208,294863.000,-89.545
40000.000,16.229,245152.000,-90.278
48000.000,16.171,205024.000,-89.528
50000.000,16.171,196826.000,-89.359
60000.000,16.110,164635.000,-89.205
64000.000,16.100,154441.000,-89.187
66600.000,16.093,148476.000,-89.180
80000.000,16.063,123839.000,-89.138
96000.000,16.041,103342.000,-89.150
100000.000,16.037,99232.500,-89.147
120000.000,16.008,82843.100,-89.137
125000.000,16.007,79535.800,-89.127
150000.000,15.997,66314.600,-89.090
160000.000,15.978,62245.500,-89.075
166000.000,15.967,60037.400,-89.067
200000.000,15.915,49995.800,-89.019
240000.000,15.889,41729.200,-89.001
250000.000,15.883,40074.100,-88.998
300000.000,15.848,33470.400,-88.979
320000.000,15.846,31381.600,-88.986
333000.000,15.845,30158.900,-88.992
400000.000,15.840,25116.000,-89.012
480000.000,15.814,20963.300,-88.931
500000.000,15.809,20131.200,-88.910
600000.000,15.790,16796.600,-88.908
640000.000,15.791,15745.400,-88.906
666000.000,15.792,15129.800,-88.904
800000.000,15.801,12588.800,-88.895
960000.000,15.819,10478.000,-88.852
1000000.000,16.103,9881.790,-88.856
#,#,#,#
