Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.142,12105700.000,-90.307
1200.000,12.319,10658000.000,-82.023
1250.000,12.133,10400400.000,-82.176
1500.000,11.314,9336510.000,-84.780
1600.000,11.624,8547950.000,-87.459
1660.000,11.833,8104080.000,-88.649
2000.000,13.016,6115260.000,-90.730
2400.000,13.033,5088590.000,-89.511
2500.000,13.066,4870930.000,-89.267
3000.000,12.918,4105140.000,-91.607
3200.000,12.899,3855120.000,-90.967
3330.000,12.903,3704140.000,-90.597
4000.000,13.038,3051060.000,-89.194
4800.000,13.004,2549830.000,-89.259
5000.000,12.996,2448990.000,-89.292
6000.000,13.064,2030160.000,-89.424
6400.000,13.043,1906440.000,-89.421
6660.000,13.031,1833800.000,-89.416
8000.000,12.974,1533300.000,-89.408
9600.000,12.959,1279300.000,-89.749
10000.000,12.956,1228420.000,-89.842
12000.000,12.919,1026710.000,-89.581
12500.000,12.928,984861.000,-89.598
15000.000,12.963,818453.000,-89.656
16000.000,12.955,767803.000,-89.555
16600.000,12.951,740306.000,-89.495
20000.000,12.937,615054.000,-89.147
24000.000,12.893,514330.000,-89.393
25000.000,12.884,494069.000,-89.465
30000.000,12.935,410121.000,-89.360
32000.000,12.908,385289.000,-89.599
33300.000,12.897,370578.000,-89.771
40000.000,12.927,307770.000,-90.700
48000.000,12.879,257458.000,-89.765
50000.000,12.880,247124.000,-89.552
60000.000,12.829,206753.000,-89.365
64000.000,12.822,193940.000,-89.345
66600.000,12.817,186437.000,-89.336
80000.000,12.797,155450.000,-89.289
96000.000,12.785,129662.000,-89.311
100000.000,12.783,124495.000,-89.309
120000.000,12.764,103898.000,-89.299
125000.000,12.765,99735.000,-89.288
150000.000,12.767,83098.300,-89.246
160000.000,12.751,78004.600,-89.228
166000.000,12.742,75237.100,-89.217
200000.000,12.700,62652.500,-89.158
240000.000,12.683,52278.000,-89.137
250000.000,12.680,50199.300,-89.133
300000.000,12.655,41916.300,-89.110
320000.000,12.656,39291.200,-89.116
333000.000,12.656,37755.100,-89.121
400000.000,12.659,31422.700,-89.143
480000.000,12.642,26223.000,-89.038
500000.000,12.639,25180.800,-89.012
600000.000,12.625,21006.300,-89.001
640000.000,12.628,19689.400,-88.998
666000.000,12.629,18918.700,-88.990
800000.000,12.640,15736.400,-88.971
960000.000,12.658,13095.200,-88.906
1000000.000,12.945,12292.100,-88.910
#,#,#,#
