Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.976,11391200.000,-90.230
1200.000,13.143,10005900.000,-82.496
1250.000,12.961,9743350.000,-82.654
1500.000,12.158,8711400.000,-85.067
1600.000,12.453,7980750.000,-87.581
1660.000,12.657,7567140.000,-88.690
2000.000,13.842,5748120.000,-90.654
2400.000,13.869,4784990.000,-89.507
2500.000,13.897,4580990.000,-89.276
3000.000,13.745,3858710.000,-91.474
3200.000,13.726,3623150.000,-90.881
3330.000,13.728,3481310.000,-90.526
4000.000,13.865,2869330.000,-89.214
4800.000,13.831,2398030.000,-89.265
5000.000,13.822,2302890.000,-89.293
6000.000,13.887,1909930.000,-89.431
6400.000,13.866,1793280.000,-89.418
6660.000,13.854,1724870.000,-89.416
8000.000,13.799,1441810.000,-89.403
9600.000,13.780,1203300.000,-89.732
10000.000,13.777,1155230.000,-89.811
12000.000,13.738,965450.000,-89.562
12500.000,13.747,926187.000,-89.577
15000.000,13.782,769833.000,-89.630
16000.000,13.773,722183.000,-89.535
16600.000,13.768,696344.000,-89.478
20000.000,13.753,578533.000,-89.150
24000.000,13.707,483760.000,-89.378
25000.000,13.699,464690.000,-89.444
30000.000,13.748,385867.000,-89.344
32000.000,13.720,362475.000,-89.567
33300.000,13.710,348622.000,-89.729
40000.000,13.738,289610.000,-90.602
48000.000,13.687,242247.000,-89.718
50000.000,13.688,232536.000,-89.517
60000.000,13.635,194526.000,-89.339
64000.000,13.627,182482.000,-89.322
66600.000,13.622,175418.000,-89.309
80000.000,13.600,146268.000,-89.266
96000.000,13.586,122020.000,-89.285
100000.000,13.583,117158.000,-89.282
120000.000,13.562,97784.100,-89.273
125000.000,13.563,93869.600,-89.262
150000.000,13.562,78226.900,-89.224
160000.000,13.545,73431.600,-89.207
166000.000,13.536,70825.600,-89.196
200000.000,13.491,58979.000,-89.142
240000.000,13.473,49215.500,-89.127
250000.000,13.469,47259.700,-89.123
300000.000,13.441,39464.900,-89.104
320000.000,13.442,36997.000,-89.113
333000.000,13.442,35550.600,-89.118
400000.000,13.443,29594.000,-89.148
480000.000,13.423,24698.000,-89.055
500000.000,13.419,23716.700,-89.032
600000.000,13.404,19785.900,-89.032
640000.000,13.406,18546.600,-89.033
666000.000,13.408,17820.600,-89.029
800000.000,13.418,14824.800,-89.025
960000.000,13.435,12338.200,-88.980
1000000.000,13.721,11597.800,-88.988
#,#,#,#
