Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.566,9613010.000,-90.018
1200.000,15.733,8375060.000,-83.417
1250.000,15.530,8146000.000,-83.620
1500.000,14.716,7187220.000,-85.697
1600.000,15.013,6617160.000,-87.778
1660.000,15.243,6290200.000,-88.729
2000.000,16.394,4851630.000,-90.328
2400.000,16.420,4035730.000,-89.364
2500.000,16.445,3870470.000,-89.183
3000.000,16.288,3255860.000,-91.038
3200.000,16.268,3057320.000,-90.540
3330.000,16.269,2937880.000,-90.240
4000.000,16.395,2426170.000,-89.135
4800.000,16.358,2027220.000,-89.188
5000.000,16.345,1947100.000,-89.204
6000.000,16.406,1616670.000,-89.316
6400.000,16.382,1517850.000,-89.307
6660.000,16.368,1459920.000,-89.305
8000.000,16.307,1219970.000,-89.293
9600.000,16.280,1018320.000,-89.562
10000.000,16.278,977747.000,-89.633
12000.000,16.232,817062.000,-89.420
12500.000,16.239,784014.000,-89.432
15000.000,16.268,652212.000,-89.476
16000.000,16.257,611855.000,-89.395
16600.000,16.250,589984.000,-89.347
20000.000,16.228,490300.000,-89.066
24000.000,16.175,409926.000,-89.256
25000.000,16.165,393785.000,-89.311
30000.000,16.207,327307.000,-89.221
32000.000,16.177,307432.000,-89.411
33300.000,16.164,295668.000,-89.546
40000.000,16.185,245830.000,-90.281
48000.000,16.127,205594.000,-89.530
50000.000,16.127,197369.000,-89.359
60000.000,16.066,165094.000,-89.205
64000.000,16.055,154868.000,-89.189
66600.000,16.049,148887.000,-89.181
80000.000,16.018,124184.000,-89.139
96000.000,15.997,103629.000,-89.152
100000.000,15.993,99507.800,-89.149
120000.000,15.964,83073.900,-89.140
125000.000,15.963,79756.300,-89.129
150000.000,15.954,66498.000,-89.095
160000.000,15.934,62417.400,-89.078
166000.000,15.923,60203.700,-89.070
200000.000,15.871,50135.500,-89.023
240000.000,15.846,41845.800,-89.006
250000.000,15.841,40185.500,-89.003
300000.000,15.805,33563.100,-88.985
320000.000,15.803,31467.500,-88.992
333000.000,15.802,30240.900,-88.999
400000.000,15.797,25183.500,-89.020
480000.000,15.772,21019.500,-88.939
500000.000,15.767,20185.000,-88.918
600000.000,15.748,16841.200,-88.916
640000.000,15.749,15787.100,-88.914
666000.000,15.750,15169.900,-88.913
800000.000,15.759,12621.800,-88.905
960000.000,15.778,10505.300,-88.863
1000000.000,16.062,9907.020,-88.865
#,#,#,#
