Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.446,11019500.000,-90.211
1200.000,13.630,9650570.000,-82.722
1250.000,13.433,9406040.000,-82.879
1500.000,12.613,8366010.000,-85.274
1600.000,12.925,7691860.000,-87.684
1660.000,13.141,7298660.000,-88.775
2000.000,14.313,5560190.000,-90.619
2400.000,14.351,4621290.000,-89.481
2500.000,14.366,4431090.000,-89.293
3000.000,14.217,3730550.000,-91.418
3200.000,14.198,3502920.000,-90.831
3330.000,14.200,3366090.000,-90.492
4000.000,14.335,2775440.000,-89.223
4800.000,14.297,2318970.000,-89.284
5000.000,14.290,2227460.000,-89.299
6000.000,14.358,1847500.000,-89.424
6400.000,14.335,1734740.000,-89.414
6660.000,14.321,1668550.000,-89.407
8000.000,14.266,1394370.000,-89.403
9600.000,14.246,1163750.000,-89.714
10000.000,14.243,1117420.000,-89.788
12000.000,14.204,933820.000,-89.548
12500.000,14.212,895887.000,-89.560
15000.000,14.246,744773.000,-89.612
16000.000,14.238,698686.000,-89.516
16600.000,14.232,673661.000,-89.462
20000.000,14.216,559731.000,-89.142
24000.000,14.170,468007.000,-89.362
25000.000,14.160,449563.000,-89.426
30000.000,14.208,373390.000,-89.328
32000.000,14.180,350742.000,-89.544
33300.000,14.168,337334.000,-89.700
40000.000,14.196,280286.000,-90.541
48000.000,14.144,234434.000,-89.687
50000.000,14.145,225036.000,-89.494
60000.000,14.090,188246.000,-89.323
64000.000,14.082,176585.000,-89.304
66600.000,14.077,169757.000,-89.295
80000.000,14.053,141554.000,-89.252
96000.000,14.038,118091.000,-89.270
100000.000,14.035,113390.000,-89.267
120000.000,14.013,94640.200,-89.260
125000.000,14.013,90852.600,-89.250
150000.000,14.012,75717.700,-89.212
160000.000,13.995,71072.900,-89.195
166000.000,13.985,68551.300,-89.187
200000.000,13.939,57082.600,-89.134
240000.000,13.921,47633.400,-89.121
250000.000,13.916,45741.200,-89.118
300000.000,13.887,38196.900,-89.099
320000.000,13.888,35807.700,-89.108
333000.000,13.888,34410.000,-89.113
400000.000,13.889,28645.700,-89.143
480000.000,13.868,23906.700,-89.053
500000.000,13.864,22956.700,-89.031
600000.000,13.848,19152.000,-89.030
640000.000,13.851,17952.100,-89.031
666000.000,13.852,17250.000,-89.028
800000.000,13.862,14350.500,-89.022
960000.000,13.879,11943.800,-88.979
1000000.000,14.165,11234.200,-88.986
#,#,#,#
