Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.476,9662840.000,-90.023
1200.000,15.647,8428930.000,-83.500
1250.000,15.450,8190600.000,-83.633
1500.000,14.602,7233450.000,-85.738
1600.000,14.935,6655840.000,-87.822
1660.000,15.128,6328150.000,-88.733
2000.000,16.310,4877730.000,-90.388
2400.000,16.327,4060380.000,-89.380
2500.000,16.358,3891550.000,-89.214
3000.000,16.205,3272920.000,-91.083
3200.000,16.184,3072340.000,-90.575
3330.000,16.187,2952930.000,-90.275
4000.000,16.314,2438690.000,-89.152
4800.000,16.276,2036910.000,-89.213
5000.000,16.266,1956760.000,-89.233
6000.000,16.328,1624600.000,-89.350
6400.000,16.304,1525230.000,-89.341
6660.000,16.289,1466910.000,-89.338
8000.000,16.229,1225810.000,-89.328
9600.000,16.206,1022940.000,-89.600
10000.000,16.202,982330.000,-89.671
12000.000,16.156,820823.000,-89.461
12500.000,16.165,787622.000,-89.469
15000.000,16.195,655142.000,-89.514
16000.000,16.183,614597.000,-89.429
16600.000,16.177,592617.000,-89.384
20000.000,16.157,492448.000,-89.101
24000.000,16.105,411722.000,-89.297
25000.000,16.096,395485.000,-89.349
30000.000,16.139,328691.000,-89.261
32000.000,16.109,308722.000,-89.449
33300.000,16.097,296906.000,-89.587
40000.000,16.120,246825.000,-90.327
48000.000,16.063,206411.000,-89.572
50000.000,16.063,198153.000,-89.401
60000.000,16.003,165735.000,-89.246
64000.000,15.994,155473.000,-89.231
66600.000,15.987,149456.000,-89.221
80000.000,15.959,124650.000,-89.181
96000.000,15.938,104006.000,-89.194
100000.000,15.935,99871.300,-89.191
120000.000,15.907,83367.500,-89.182
125000.000,15.906,80036.600,-89.173
150000.000,15.900,66726.000,-89.140
160000.000,15.881,62630.700,-89.121
166000.000,15.870,60405.600,-89.113
200000.000,15.819,50297.900,-89.064
240000.000,15.795,41977.100,-89.048
250000.000,15.790,40311.100,-89.045
300000.000,15.756,33665.700,-89.026
320000.000,15.755,31562.700,-89.033
333000.000,15.755,30332.400,-89.040
400000.000,15.751,25257.100,-89.061
480000.000,15.727,21078.600,-88.980
500000.000,15.723,20241.400,-88.959
600000.000,15.706,16886.500,-88.955
640000.000,15.708,15828.800,-88.954
666000.000,15.709,15209.600,-88.952
800000.000,15.720,12653.300,-88.943
960000.000,15.741,10530.100,-88.899
1000000.000,16.025,9929.720,-88.901
#,#,#,#
