Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.269,10428000.000,-90.205
1200.000,14.453,9126490.000,-83.166
1250.000,14.258,8872010.000,-83.328
1500.000,13.416,7847390.000,-85.436
1600.000,13.744,7229170.000,-87.845
1660.000,13.937,6864300.000,-88.865
2000.000,15.127,5258300.000,-90.594
2400.000,15.159,4375780.000,-89.581
2500.000,15.186,4191760.000,-89.331
3000.000,15.036,3528190.000,-91.345
3200.000,15.015,3311810.000,-90.788
3330.000,15.019,3182070.000,-90.472
4000.000,15.154,2625710.000,-89.270
4800.000,15.120,2192770.000,-89.325
5000.000,15.109,2106560.000,-89.338
6000.000,15.175,1747720.000,-89.453
6400.000,15.154,1640870.000,-89.447
6660.000,15.141,1578250.000,-89.441
8000.000,15.085,1318690.000,-89.433
9600.000,15.066,1100500.000,-89.719
10000.000,15.064,1056550.000,-89.795
12000.000,15.023,882776.000,-89.566
12500.000,15.032,846950.000,-89.578
15000.000,15.066,704189.000,-89.623
16000.000,15.057,660592.000,-89.531
16600.000,15.052,636947.000,-89.480
20000.000,15.035,529196.000,-89.176
24000.000,14.988,442397.000,-89.383
25000.000,14.980,424959.000,-89.441
30000.000,15.027,353024.000,-89.344
32000.000,14.998,331584.000,-89.547
33300.000,14.987,318898.000,-89.693
40000.000,15.014,264997.000,-90.485
48000.000,14.960,221620.000,-89.677
50000.000,14.961,212743.000,-89.492
60000.000,14.906,177940.000,-89.326
64000.000,14.897,166915.000,-89.310
66600.000,14.892,160459.000,-89.298
80000.000,14.867,133799.000,-89.255
96000.000,14.850,111627.000,-89.271
100000.000,14.847,107182.000,-89.267
120000.000,14.824,89460.600,-89.258
125000.000,14.824,85880.800,-89.250
150000.000,14.822,71582.200,-89.214
160000.000,14.804,67185.900,-89.197
166000.000,14.794,64800.900,-89.186
200000.000,14.747,53956.200,-89.137
240000.000,14.726,45023.200,-89.121
250000.000,14.723,43236.000,-89.117
300000.000,14.692,36103.700,-89.101
320000.000,14.693,33846.200,-89.108
333000.000,14.693,32525.100,-89.112
400000.000,14.692,27077.400,-89.139
480000.000,14.671,22596.700,-89.053
500000.000,14.667,21698.300,-89.032
600000.000,14.652,18101.000,-89.029
640000.000,14.654,16966.800,-89.030
666000.000,14.656,16302.900,-89.028
800000.000,14.667,13561.700,-89.020
960000.000,14.687,11286.200,-88.976
1000000.000,14.979,10623.500,-88.971
#,#,#,#
