Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.524,10255600.000,-90.199
1200.000,14.695,8953770.000,-83.267
1250.000,14.509,8723200.000,-83.430
1500.000,13.692,7723120.000,-85.614
1600.000,13.993,7102730.000,-87.883
1660.000,14.205,6745960.000,-88.829
2000.000,15.386,5170920.000,-90.580
2400.000,15.415,4299980.000,-89.594
2500.000,15.442,4122960.000,-89.358
3000.000,15.293,3468820.000,-91.327
3200.000,15.273,3255810.000,-90.790
3330.000,15.275,3128760.000,-90.468
4000.000,15.411,2581500.000,-89.279
4800.000,15.376,2156240.000,-89.325
5000.000,15.367,2071380.000,-89.353
6000.000,15.434,1718600.000,-89.464
6400.000,15.411,1613480.000,-89.457
6660.000,15.397,1551900.000,-89.452
8000.000,15.344,1296620.000,-89.439
9600.000,15.324,1081860.000,-89.719
10000.000,15.320,1038810.000,-89.800
12000.000,15.279,868001.000,-89.570
12500.000,15.288,832769.000,-89.583
15000.000,15.322,692428.000,-89.625
16000.000,15.313,649548.000,-89.538
16600.000,15.307,626293.000,-89.487
20000.000,15.291,520340.000,-89.188
24000.000,15.244,434991.000,-89.389
25000.000,15.235,417837.000,-89.447
30000.000,15.281,347134.000,-89.354
32000.000,15.253,326047.000,-89.554
33300.000,15.242,313557.000,-89.698
40000.000,15.268,260565.000,-90.479
48000.000,15.215,217908.000,-89.683
50000.000,15.216,209178.000,-89.503
60000.000,15.161,174948.000,-89.340
64000.000,15.152,164111.000,-89.325
66600.000,15.147,157756.000,-89.314
80000.000,15.122,131544.000,-89.274
96000.000,15.106,109739.000,-89.290
100000.000,15.103,105369.000,-89.287
120000.000,15.080,87941.100,-89.280
125000.000,15.080,84422.600,-89.271
150000.000,15.078,70363.800,-89.234
160000.000,15.060,66043.800,-89.219
166000.000,15.050,63696.600,-89.210
200000.000,15.003,53031.600,-89.162
240000.000,14.984,44250.400,-89.146
250000.000,14.980,42493.200,-89.143
300000.000,14.950,35481.400,-89.126
320000.000,14.950,33262.700,-89.133
333000.000,14.950,31964.200,-89.138
400000.000,14.951,26610.000,-89.164
480000.000,14.930,22205.400,-89.079
500000.000,14.926,21322.600,-89.058
600000.000,14.910,17787.300,-89.055
640000.000,14.913,16672.700,-89.055
666000.000,14.914,16020.300,-89.053
800000.000,14.926,13326.900,-89.045
960000.000,14.945,11091.400,-89.001
1000000.000,15.235,10444.800,-88.993
#,#,#,#
