Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.063,10563900.000,-90.265
1200.000,14.233,9245780.000,-83.062
1250.000,14.051,8998420.000,-83.236
1500.000,13.252,7985760.000,-85.593
1600.000,13.546,7339120.000,-87.814
1660.000,13.750,6971330.000,-88.811
2000.000,14.935,5327050.000,-90.609
2400.000,14.976,4429890.000,-89.522
2500.000,14.992,4246060.000,-89.351
3000.000,14.840,3573220.000,-91.373
3200.000,14.824,3354800.000,-90.821
3330.000,14.827,3223430.000,-90.491
4000.000,14.963,2658990.000,-89.280
4800.000,14.925,2221030.000,-89.340
5000.000,14.920,2133450.000,-89.353
6000.000,14.986,1769840.000,-89.470
6400.000,14.965,1661660.000,-89.460
6660.000,14.952,1598200.000,-89.456
8000.000,14.896,1335290.000,-89.437
9600.000,14.879,1114440.000,-89.741
10000.000,14.876,1069890.000,-89.818
12000.000,14.836,893904.000,-89.585
12500.000,14.845,857666.000,-89.595
15000.000,14.880,713043.000,-89.642
16000.000,14.870,668869.000,-89.552
16600.000,14.866,644939.000,-89.497
20000.000,14.850,535819.000,-89.190
24000.000,14.804,447939.000,-89.400
25000.000,14.795,430270.000,-89.457
30000.000,14.843,357408.000,-89.360
32000.000,14.815,335710.000,-89.567
33300.000,14.804,322857.000,-89.716
40000.000,14.831,268261.000,-90.520
48000.000,14.779,224356.000,-89.701
50000.000,14.780,215363.000,-89.514
60000.000,14.726,180129.000,-89.346
64000.000,14.716,168968.000,-89.328
66600.000,14.712,162429.000,-89.318
80000.000,14.688,135440.000,-89.275
96000.000,14.672,112987.000,-89.291
100000.000,14.669,108487.000,-89.287
120000.000,14.647,90545.800,-89.280
125000.000,14.647,86922.600,-89.270
150000.000,14.645,72444.100,-89.233
160000.000,14.628,67998.300,-89.217
166000.000,14.618,65582.600,-89.207
200000.000,14.572,54606.200,-89.157
240000.000,14.553,45564.200,-89.141
250000.000,14.549,43754.600,-89.137
300000.000,14.519,36535.800,-89.119
320000.000,14.520,34251.000,-89.126
333000.000,14.520,32913.500,-89.131
400000.000,14.521,27399.200,-89.159
480000.000,14.500,22865.100,-89.072
500000.000,14.496,21956.200,-89.050
600000.000,14.481,18315.900,-89.048
640000.000,14.484,17168.100,-89.049
666000.000,14.485,16496.100,-89.046
800000.000,14.496,13722.400,-89.039
960000.000,14.516,11419.900,-88.995
1000000.000,14.804,10749.700,-88.996
#,#,#,#
