Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.335,9747400.000,-90.212
1200.000,15.517,8494540.000,-83.620
1250.000,15.319,8261890.000,-83.753
1500.000,14.525,7290930.000,-85.975
1600.000,14.812,6709300.000,-88.004
1660.000,15.022,6380920.000,-88.885
2000.000,16.203,4910660.000,-90.552
2400.000,16.232,4082880.000,-89.569
2500.000,16.257,3915580.000,-89.368
3000.000,16.106,3292880.000,-91.243
3200.000,16.087,3091250.000,-90.731
3330.000,16.089,2970480.000,-90.439
4000.000,16.225,2452080.000,-89.320
4800.000,16.191,2048190.000,-89.363
5000.000,16.181,1967060.000,-89.380
6000.000,16.247,1632530.000,-89.488
6400.000,16.225,1532570.000,-89.479
6660.000,16.212,1473930.000,-89.474
8000.000,16.158,1231290.000,-89.461
9600.000,16.135,1027480.000,-89.738
10000.000,16.135,986418.000,-89.808
12000.000,16.094,824057.000,-89.592
12500.000,16.103,790672.000,-89.603
15000.000,16.137,657501.000,-89.646
16000.000,16.128,616770.000,-89.562
16600.000,16.122,594672.000,-89.512
20000.000,16.106,494039.000,-89.230
24000.000,16.058,412920.000,-89.422
25000.000,16.050,396636.000,-89.477
30000.000,16.097,329554.000,-89.387
32000.000,16.069,309511.000,-89.579
33300.000,16.057,297647.000,-89.714
40000.000,16.084,247379.000,-90.454
48000.000,16.031,206823.000,-89.699
50000.000,16.032,198543.000,-89.527
60000.000,15.976,166024.000,-89.374
64000.000,15.968,155729.000,-89.355
66600.000,15.963,149698.000,-89.347
80000.000,15.938,124815.000,-89.308
96000.000,15.922,104124.000,-89.322
100000.000,15.919,99975.800,-89.320
120000.000,15.895,83433.700,-89.309
125000.000,15.896,80096.300,-89.300
150000.000,15.893,66758.400,-89.264
160000.000,15.875,62656.200,-89.249
166000.000,15.865,60427.100,-89.242
200000.000,15.819,50302.400,-89.195
240000.000,15.799,41969.800,-89.179
250000.000,15.795,40301.600,-89.176
300000.000,15.765,33647.800,-89.159
320000.000,15.766,31543.300,-89.166
333000.000,15.766,30312.100,-89.173
400000.000,15.767,25233.400,-89.195
480000.000,15.748,21053.200,-89.113
500000.000,15.744,20215.700,-89.093
600000.000,15.731,16860.400,-89.091
640000.000,15.735,15802.800,-89.089
666000.000,15.737,15183.700,-89.088
800000.000,15.752,12628.000,-89.079
960000.000,15.778,10506.100,-89.035
1000000.000,16.069,9903.350,-89.031
#,#,#,#
