Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.570,11730900.000,-90.261
1200.000,12.743,10313500.000,-82.274
1250.000,12.554,10055800.000,-82.439
1500.000,11.740,9000870.000,-84.979
1600.000,12.046,8248300.000,-87.566
1660.000,12.254,7819800.000,-88.704
2000.000,13.439,5921180.000,-90.695
2400.000,13.461,4927500.000,-89.505
2500.000,13.492,4717740.000,-89.290
3000.000,13.344,3975340.000,-91.550
3200.000,13.323,3732530.000,-90.939
3330.000,13.326,3586240.000,-90.576
4000.000,13.463,2954840.000,-89.223
4800.000,13.430,2469000.000,-89.279
5000.000,13.420,2371630.000,-89.310
6000.000,13.488,1966400.000,-89.450
6400.000,13.467,1846420.000,-89.437
6660.000,13.454,1775990.000,-89.433
8000.000,13.400,1484660.000,-89.417
9600.000,13.382,1238710.000,-89.763
10000.000,13.380,1189500.000,-89.845
12000.000,13.342,993962.000,-89.593
12500.000,13.351,953614.000,-89.606
15000.000,13.387,792514.000,-89.663
16000.000,13.379,743488.000,-89.566
16600.000,13.374,716836.000,-89.507
20000.000,13.360,595528.000,-89.172
24000.000,13.316,497950.000,-89.406
25000.000,13.308,478347.000,-89.475
30000.000,13.358,397114.000,-89.374
32000.000,13.331,373072.000,-89.606
33300.000,13.320,358802.000,-89.771
40000.000,13.350,298007.000,-90.668
48000.000,13.301,249281.000,-89.763
50000.000,13.303,239274.000,-89.557
60000.000,13.251,200165.000,-89.376
64000.000,13.243,187756.000,-89.358
66600.000,13.239,180493.000,-89.348
80000.000,13.218,150497.000,-89.304
96000.000,13.206,125530.000,-89.325
100000.000,13.204,120527.000,-89.323
120000.000,13.184,100585.000,-89.316
125000.000,13.185,96555.500,-89.305
150000.000,13.187,80453.300,-89.266
160000.000,13.170,75520.000,-89.249
166000.000,13.161,72839.700,-89.238
200000.000,13.118,60652.200,-89.184
240000.000,13.102,50606.900,-89.168
250000.000,13.099,48596.300,-89.165
300000.000,13.073,40576.500,-89.146
320000.000,13.074,38036.700,-89.155
333000.000,13.075,36549.700,-89.160
400000.000,13.078,30421.700,-89.191
480000.000,13.059,25386.100,-89.096
500000.000,13.056,24377.200,-89.072
600000.000,13.043,20335.100,-89.071
640000.000,13.045,19060.500,-89.072
666000.000,13.046,18314.100,-89.068
800000.000,13.058,15233.300,-89.064
960000.000,13.077,12676.200,-89.016
1000000.000,13.364,11907.200,-89.022
#,#,#,#
