Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.458,10289400.000,-89.301
1200.000,14.604,8999420.000,-82.286
1250.000,14.407,8761180.000,-82.428
1500.000,13.572,7788880.000,-84.610
1600.000,13.852,7169010.000,-86.955
1660.000,14.065,6819690.000,-88.004
2000.000,15.216,5227850.000,-89.890
2400.000,15.214,4351680.000,-88.966
2500.000,15.247,4174140.000,-88.756
3000.000,15.080,3516960.000,-90.820
3200.000,15.058,3302930.000,-90.301
3330.000,15.059,3173830.000,-89.998
4000.000,15.184,2619790.000,-88.854
4800.000,15.141,2189970.000,-88.964
5000.000,15.131,2103380.000,-89.004
6000.000,15.191,1745950.000,-89.159
6400.000,15.168,1639510.000,-89.171
6660.000,15.159,1576950.000,-89.176
8000.000,15.096,1317940.000,-89.204
9600.000,15.069,1100040.000,-89.522
10000.000,15.067,1056290.000,-89.602
12000.000,15.024,882746.000,-89.397
12500.000,15.032,846981.000,-89.416
15000.000,15.064,704339.000,-89.482
16000.000,15.053,660760.000,-89.398
16600.000,15.048,637092.000,-89.350
20000.000,15.030,529390.000,-89.064
24000.000,14.981,442639.000,-89.282
25000.000,14.972,425184.000,-89.345
30000.000,15.018,353237.000,-89.260
32000.000,14.989,331808.000,-89.465
33300.000,14.977,319110.000,-89.615
40000.000,15.003,265197.000,-90.418
48000.000,14.949,221805.000,-89.613
50000.000,14.949,212919.000,-89.431
60000.000,14.893,178099.000,-89.271
64000.000,14.883,167067.000,-89.255
66600.000,14.878,160611.000,-89.246
80000.000,14.853,133933.000,-89.207
96000.000,14.835,111744.000,-89.226
100000.000,14.832,107295.000,-89.224
120000.000,14.808,89558.900,-89.221
125000.000,14.808,85976.200,-89.210
150000.000,14.804,71663.700,-89.176
160000.000,14.786,67265.400,-89.162
166000.000,14.776,64878.000,-89.151
200000.000,14.729,54023.300,-89.104
240000.000,14.708,45082.800,-89.089
250000.000,14.704,43292.000,-89.086
300000.000,14.672,36152.600,-89.070
320000.000,14.672,33893.100,-89.078
333000.000,14.672,32570.500,-89.082
400000.000,14.672,27116.600,-89.110
480000.000,14.650,22630.600,-89.025
500000.000,14.646,21731.300,-89.003
600000.000,14.629,18129.600,-89.002
640000.000,14.631,16993.900,-89.003
666000.000,14.633,16329.100,-89.001
800000.000,14.643,13584.300,-88.994
960000.000,14.662,11305.500,-88.951
1000000.000,14.950,10644.400,-88.951
#,#,#,#
