Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.373,11071400.000,-90.240
1200.000,13.556,9703820.000,-82.718
1250.000,13.363,9452390.000,-82.840
1500.000,12.550,8434360.000,-85.219
1600.000,12.851,7732630.000,-87.664
1660.000,13.069,7333660.000,-88.692
2000.000,14.246,5584780.000,-90.618
2400.000,14.280,4644250.000,-89.479
2500.000,14.296,4452490.000,-89.289
3000.000,14.146,3749220.000,-91.411
3200.000,14.127,3520710.000,-90.838
3330.000,14.129,3382580.000,-90.485
4000.000,14.262,2789700.000,-89.211
4800.000,14.229,2330480.000,-89.284
5000.000,14.220,2238430.000,-89.290
6000.000,14.286,1856450.000,-89.418
6400.000,14.264,1743220.000,-89.412
6660.000,14.251,1676780.000,-89.406
8000.000,14.197,1401460.000,-89.391
9600.000,14.177,1169370.000,-89.707
10000.000,14.173,1122940.000,-89.790
12000.000,14.133,938415.000,-89.548
12500.000,14.142,900285.000,-89.557
15000.000,14.177,748425.000,-89.610
16000.000,14.168,702090.000,-89.513
16600.000,14.162,676950.000,-89.460
20000.000,14.147,562486.000,-89.138
24000.000,14.100,470316.000,-89.360
25000.000,14.091,451774.000,-89.422
30000.000,14.138,375209.000,-89.322
32000.000,14.111,352456.000,-89.538
33300.000,14.099,338988.000,-89.696
40000.000,14.127,281635.000,-90.540
48000.000,14.074,235586.000,-89.681
50000.000,14.075,226140.000,-89.486
60000.000,14.021,189180.000,-89.313
64000.000,14.012,177454.000,-89.294
66600.000,14.007,170595.000,-89.284
80000.000,13.983,142257.000,-89.240
96000.000,13.967,118681.000,-89.256
100000.000,13.965,113957.000,-89.254
120000.000,13.942,95116.500,-89.246
125000.000,13.942,91312.000,-89.235
150000.000,13.941,76102.100,-89.197
160000.000,13.923,71434.900,-89.180
166000.000,13.913,68901.000,-89.170
200000.000,13.867,57377.000,-89.119
240000.000,13.848,47881.300,-89.102
250000.000,13.844,45979.500,-89.099
300000.000,13.814,38397.300,-89.080
320000.000,13.815,35996.600,-89.088
333000.000,13.815,34591.200,-89.093
400000.000,13.815,28797.000,-89.123
480000.000,13.793,24034.500,-89.032
500000.000,13.789,23079.600,-89.009
600000.000,13.773,19255.500,-89.009
640000.000,13.775,18049.500,-89.010
666000.000,13.776,17343.500,-89.007
800000.000,13.785,14428.900,-89.001
960000.000,13.802,12009.600,-88.957
1000000.000,14.088,11295.200,-88.965
#,#,#,#
