Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.434,10310200.000,-90.265
1200.000,14.613,9012860.000,-83.229
1250.000,14.422,8769650.000,-83.392
1500.000,13.610,7785750.000,-85.558
1600.000,13.916,7144720.000,-87.855
1660.000,14.128,6791500.000,-88.870
2000.000,15.305,5198670.000,-90.568
2400.000,15.322,4324060.000,-89.594
2500.000,15.358,4145300.000,-89.351
3000.000,15.206,3487600.000,-91.327
3200.000,15.190,3273860.000,-90.794
3330.000,15.190,3146080.000,-90.472
4000.000,15.327,2595780.000,-89.273
4800.000,15.293,2167730.000,-89.339
5000.000,15.285,2082690.000,-89.356
6000.000,15.351,1727840.000,-89.467
6400.000,15.329,1622250.000,-89.458
6660.000,15.315,1560250.000,-89.451
8000.000,15.259,1303660.000,-89.437
9600.000,15.242,1087830.000,-89.734
10000.000,15.238,1044430.000,-89.801
12000.000,15.198,872677.000,-89.574
12500.000,15.207,837264.000,-89.584
15000.000,15.241,696167.000,-89.627
16000.000,15.231,653049.000,-89.540
16600.000,15.226,629659.000,-89.488
20000.000,15.210,523140.000,-89.186
24000.000,15.163,437330.000,-89.390
25000.000,15.154,420081.000,-89.446
30000.000,15.201,348988.000,-89.350
32000.000,15.173,327792.000,-89.551
33300.000,15.161,315242.000,-89.695
40000.000,15.188,261972.000,-90.479
48000.000,15.135,219082.000,-89.678
50000.000,15.135,210303.000,-89.496
60000.000,15.080,175895.000,-89.332
64000.000,15.071,164997.000,-89.315
66600.000,15.066,158613.000,-89.304
80000.000,15.041,132254.000,-89.262
96000.000,15.024,110339.000,-89.276
100000.000,15.021,105948.000,-89.272
120000.000,14.997,88428.800,-89.263
125000.000,14.997,84891.200,-89.252
150000.000,14.995,70757.000,-89.216
160000.000,14.977,66413.900,-89.199
166000.000,14.967,64053.900,-89.190
200000.000,14.920,53332.800,-89.141
240000.000,14.899,44504.600,-89.124
250000.000,14.895,42737.100,-89.121
300000.000,14.865,35686.300,-89.102
320000.000,14.865,33455.900,-89.110
333000.000,14.865,32149.900,-89.114
400000.000,14.864,26765.300,-89.141
480000.000,14.843,22336.400,-89.055
500000.000,14.839,21448.600,-89.034
600000.000,14.823,17892.900,-89.032
640000.000,14.825,16771.900,-89.031
666000.000,14.827,16115.700,-89.030
800000.000,14.838,13406.200,-89.022
960000.000,14.857,11157.100,-88.978
1000000.000,15.145,10507.200,-88.979
#,#,#,#
