Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.005,9360160.000,-89.954
1200.000,16.154,8152840.000,-83.632
1250.000,15.979,7918070.000,-83.761
1500.000,15.129,6972390.000,-85.713
1600.000,15.460,6430430.000,-87.782
1660.000,15.658,6114480.000,-88.745
2000.000,16.848,4726160.000,-90.241
2400.000,16.870,3932140.000,-89.311
2500.000,16.880,3770360.000,-89.144
3000.000,16.723,3171640.000,-90.952
3200.000,16.700,2977850.000,-90.459
3330.000,16.702,2861280.000,-90.174
4000.000,16.830,2363760.000,-89.088
4800.000,16.788,1974920.000,-89.155
5000.000,16.774,1897200.000,-89.164
6000.000,16.834,1575530.000,-89.275
6400.000,16.810,1479290.000,-89.269
6660.000,16.796,1422880.000,-89.261
8000.000,16.732,1189040.000,-89.253
9600.000,16.706,992501.000,-89.524
10000.000,16.701,952985.000,-89.588
12000.000,16.652,796413.000,-89.384
12500.000,16.660,764209.000,-89.392
15000.000,16.686,635828.000,-89.438
16000.000,16.674,596502.000,-89.357
16600.000,16.667,575181.000,-89.310
20000.000,16.644,478029.000,-89.039
24000.000,16.590,399690.000,-89.225
25000.000,16.579,383950.000,-89.279
30000.000,16.620,319183.000,-89.192
32000.000,16.589,299780.000,-89.377
33300.000,16.576,288327.000,-89.509
40000.000,16.596,239752.000,-90.227
48000.000,16.536,200507.000,-89.496
50000.000,16.535,192494.000,-89.329
60000.000,16.473,161012.000,-89.178
64000.000,16.462,151050.000,-89.164
66600.000,16.455,145207.000,-89.153
80000.000,16.423,121123.000,-89.114
96000.000,16.399,101081.000,-89.126
100000.000,16.395,97063.600,-89.124
120000.000,16.365,81032.300,-89.116
125000.000,16.363,77799.000,-89.106
150000.000,16.354,64869.200,-89.074
160000.000,16.334,60889.300,-89.056
166000.000,16.322,58729.600,-89.048
200000.000,16.268,48905.100,-89.002
240000.000,16.242,40821.600,-88.987
250000.000,16.236,39203.000,-88.984
300000.000,16.200,32743.000,-88.966
320000.000,16.198,30700.500,-88.977
333000.000,16.197,29504.100,-88.980
400000.000,16.191,24571.200,-89.001
480000.000,16.165,20508.600,-88.921
500000.000,16.159,19694.500,-88.901
600000.000,16.140,16431.600,-88.899
640000.000,16.142,15403.200,-88.897
666000.000,16.143,14801.000,-88.895
800000.000,16.151,12315.100,-88.886
960000.000,16.172,10249.500,-88.843
1000000.000,16.460,9667.480,-88.847
#,#,#,#
