Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.628,9576060.000,-90.235
1200.000,15.804,8347910.000,-83.733
1250.000,15.603,8115290.000,-83.899
1500.000,14.804,7153270.000,-86.033
1600.000,15.098,6583850.000,-88.045
1660.000,15.317,6264500.000,-88.931
2000.000,16.495,4826270.000,-90.556
2400.000,16.512,4016590.000,-89.563
2500.000,16.544,3848310.000,-89.382
3000.000,16.393,3235940.000,-91.231
3200.000,16.375,3037600.000,-90.725
3330.000,16.375,2918480.000,-90.428
4000.000,16.510,2409770.000,-89.325
4800.000,16.476,2012620.000,-89.364
5000.000,16.466,1933010.000,-89.386
6000.000,16.533,1604360.000,-89.493
6400.000,16.511,1506060.000,-89.481
6660.000,16.499,1448400.000,-89.476
8000.000,16.441,1209900.000,-89.464
9600.000,16.424,1009410.000,-89.730
10000.000,16.420,969284.000,-89.801
12000.000,16.380,809712.000,-89.588
12500.000,16.389,776893.000,-89.597
15000.000,16.422,646117.000,-89.635
16000.000,16.412,606082.000,-89.554
16600.000,16.407,584357.000,-89.506
20000.000,16.390,485476.000,-89.222
24000.000,16.343,405786.000,-89.408
25000.000,16.334,389751.000,-89.460
30000.000,16.380,323871.000,-89.369
32000.000,16.351,304166.000,-89.555
33300.000,16.340,292512.000,-89.688
40000.000,16.365,243131.000,-90.416
48000.000,16.311,203277.000,-89.668
50000.000,16.311,195140.000,-89.498
60000.000,16.255,163180.000,-89.343
64000.000,16.246,153062.000,-89.328
66600.000,16.241,147138.000,-89.318
80000.000,16.214,122693.000,-89.275
96000.000,16.196,102360.000,-89.285
100000.000,16.192,98283.500,-89.282
120000.000,16.168,82027.600,-89.273
125000.000,16.167,78750.400,-89.263
150000.000,16.163,65642.400,-89.226
160000.000,16.144,61607.400,-89.209
166000.000,16.134,59420.100,-89.201
200000.000,16.086,49466.600,-89.153
240000.000,16.064,41276.800,-89.136
250000.000,16.060,39637.700,-89.132
300000.000,16.028,33096.900,-89.114
320000.000,16.027,31028.400,-89.121
333000.000,16.027,29817.700,-89.126
400000.000,16.026,24825.600,-89.147
480000.000,16.005,20715.300,-89.066
500000.000,16.000,19891.800,-89.045
600000.000,15.985,16592.400,-89.042
640000.000,15.988,15552.600,-89.040
666000.000,15.990,14943.700,-89.038
800000.000,16.002,12431.000,-89.029
960000.000,16.025,10344.300,-88.985
1000000.000,16.314,9754.760,-88.990
#,#,#,#
