Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.112,11275500.000,-90.273
1200.000,13.289,9899430.000,-82.589
1250.000,13.098,9641240.000,-82.717
1500.000,12.278,8607830.000,-85.164
1600.000,12.591,7894230.000,-87.641
1660.000,12.795,7489730.000,-88.743
2000.000,13.977,5691730.000,-90.664
2400.000,14.010,4736840.000,-89.509
2500.000,14.034,4535660.000,-89.298
3000.000,13.884,3820210.000,-91.478
3200.000,13.866,3586410.000,-90.887
3330.000,13.869,3446180.000,-90.534
4000.000,14.006,2841150.000,-89.227
4800.000,13.970,2373220.000,-89.303
5000.000,13.962,2279600.000,-89.314
6000.000,14.030,1890600.000,-89.447
6400.000,14.008,1775150.000,-89.437
6660.000,13.995,1707490.000,-89.433
8000.000,13.939,1426890.000,-89.428
9600.000,13.923,1190800.000,-89.747
10000.000,13.919,1143390.000,-89.823
12000.000,13.881,955408.000,-89.578
12500.000,13.890,916653.000,-89.590
15000.000,13.925,761944.000,-89.642
16000.000,13.916,714729.000,-89.547
16600.000,13.911,689164.000,-89.491
20000.000,13.897,572571.000,-89.164
24000.000,13.851,478755.000,-89.393
25000.000,13.843,459871.000,-89.456
30000.000,13.891,381882.000,-89.356
32000.000,13.864,358734.000,-89.579
33300.000,13.853,345012.000,-89.736
40000.000,13.882,286620.000,-90.599
48000.000,13.831,239729.000,-89.724
50000.000,13.832,230117.000,-89.526
60000.000,13.779,192499.000,-89.351
64000.000,13.771,180569.000,-89.333
66600.000,13.766,173584.000,-89.322
80000.000,13.744,144738.000,-89.278
96000.000,13.730,120742.000,-89.297
100000.000,13.728,115930.000,-89.295
120000.000,13.707,96756.300,-89.286
125000.000,13.708,92882.000,-89.276
150000.000,13.707,77401.400,-89.237
160000.000,13.690,72654.500,-89.221
166000.000,13.681,70075.000,-89.210
200000.000,13.636,58350.800,-89.156
240000.000,13.619,48689.100,-89.140
250000.000,13.615,46754.200,-89.137
300000.000,13.588,39040.100,-89.117
320000.000,13.589,36597.500,-89.126
333000.000,13.590,35167.400,-89.129
400000.000,13.591,29273.400,-89.158
480000.000,13.572,24428.700,-89.064
500000.000,13.568,23457.700,-89.040
600000.000,13.554,19568.500,-89.037
640000.000,13.557,18341.800,-89.038
666000.000,13.558,17623.800,-89.033
800000.000,13.570,14659.300,-89.025
960000.000,13.589,12198.200,-88.976
1000000.000,13.885,11460.900,-88.980
#,#,#,#
