Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.291,9774590.000,-89.987
1200.000,15.474,8527410.000,-83.411
1250.000,15.264,8293070.000,-83.520
1500.000,14.416,7329420.000,-85.805
1600.000,14.739,6739120.000,-87.765
1660.000,14.932,6405550.000,-88.772
2000.000,16.133,4932410.000,-90.342
2400.000,16.144,4104640.000,-89.353
2500.000,16.172,3936340.000,-89.180
3000.000,16.014,3311730.000,-91.064
3200.000,15.992,3109410.000,-90.550
3330.000,15.991,2988140.000,-90.252
4000.000,16.123,2467610.000,-89.123
4800.000,16.081,2061900.000,-89.182
5000.000,16.070,1980450.000,-89.188
6000.000,16.132,1644250.000,-89.310
6400.000,16.108,1543770.000,-89.300
6660.000,16.093,1484710.000,-89.298
8000.000,16.033,1240730.000,-89.290
9600.000,16.006,1035610.000,-89.559
10000.000,16.004,994476.000,-89.633
12000.000,15.957,831088.000,-89.421
12500.000,15.966,797454.000,-89.430
15000.000,15.995,663336.000,-89.474
16000.000,15.983,622341.000,-89.394
16600.000,15.977,600072.000,-89.341
20000.000,15.956,498681.000,-89.057
24000.000,15.904,416988.000,-89.253
25000.000,15.893,400538.000,-89.307
30000.000,15.935,332909.000,-89.217
32000.000,15.905,312701.000,-89.410
33300.000,15.893,300737.000,-89.549
40000.000,15.914,250028.000,-90.297
48000.000,15.856,209108.000,-89.532
50000.000,15.856,200745.000,-89.359
60000.000,15.795,167929.000,-89.204
64000.000,15.785,157535.000,-89.187
66600.000,15.779,151449.000,-89.176
80000.000,15.748,126318.000,-89.135
96000.000,15.726,105410.000,-89.149
100000.000,15.723,101219.000,-89.147
120000.000,15.694,84502.200,-89.138
125000.000,15.693,81126.500,-89.128
150000.000,15.685,67638.600,-89.092
160000.000,15.666,63490.100,-89.078
166000.000,15.655,61237.600,-89.069
200000.000,15.602,50996.800,-89.021
240000.000,15.578,42564.600,-89.005
250000.000,15.573,40876.000,-89.002
300000.000,15.537,34140.200,-88.985
320000.000,15.536,32009.100,-88.991
333000.000,15.535,30761.800,-88.998
400000.000,15.531,25616.500,-89.020
480000.000,15.506,21380.800,-88.938
500000.000,15.501,20532.000,-88.918
600000.000,15.482,17130.700,-88.915
640000.000,15.484,16058.300,-88.914
666000.000,15.485,15430.500,-88.912
800000.000,15.494,12838.400,-88.904
960000.000,15.513,10685.400,-88.860
1000000.000,15.801,10071.300,-88.865
#,#,#,#
