Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.258,10432100.000,-90.266
1200.000,14.443,9122880.000,-83.179
1250.000,14.248,8875270.000,-83.343
1500.000,13.427,7863180.000,-85.620
1600.000,13.738,7236490.000,-87.848
1660.000,13.939,6871870.000,-88.819
2000.000,15.123,5260440.000,-90.619
2400.000,15.145,4378800.000,-89.573
2500.000,15.182,4192960.000,-89.348
3000.000,15.030,3526840.000,-91.356
3200.000,15.011,3312430.000,-90.806
3330.000,15.014,3182510.000,-90.483
4000.000,15.153,2625680.000,-89.274
4800.000,15.114,2193060.000,-89.348
5000.000,15.106,2106730.000,-89.346
6000.000,15.178,1747850.000,-89.470
6400.000,15.153,1640980.000,-89.460
6660.000,15.140,1578280.000,-89.454
8000.000,15.083,1318620.000,-89.442
9600.000,15.065,1100380.000,-89.740
10000.000,15.063,1056510.000,-89.809
12000.000,15.024,882750.000,-89.579
12500.000,15.033,846928.000,-89.590
15000.000,15.068,704165.000,-89.635
16000.000,15.058,660543.000,-89.547
16600.000,15.053,636903.000,-89.492
20000.000,15.037,529149.000,-89.188
24000.000,14.990,442348.000,-89.396
25000.000,14.982,424921.000,-89.452
30000.000,15.028,352981.000,-89.357
32000.000,15.001,331540.000,-89.561
33300.000,14.989,318853.000,-89.706
40000.000,15.017,264960.000,-90.500
48000.000,14.964,221588.000,-89.688
50000.000,14.964,212703.000,-89.503
60000.000,14.909,177899.000,-89.341
64000.000,14.902,166878.000,-89.323
66600.000,14.895,160417.000,-89.311
80000.000,14.872,133763.000,-89.268
96000.000,14.855,111593.000,-89.285
100000.000,14.852,107149.000,-89.282
120000.000,14.830,89428.300,-89.275
125000.000,14.830,85848.800,-89.265
150000.000,14.827,71553.900,-89.228
160000.000,14.810,67159.900,-89.212
166000.000,14.800,64774.700,-89.203
200000.000,14.753,53931.800,-89.153
240000.000,14.734,45002.000,-89.137
250000.000,14.730,43215.300,-89.134
300000.000,14.700,36085.200,-89.116
320000.000,14.700,33829.100,-89.124
333000.000,14.700,32508.000,-89.128
400000.000,14.701,27062.200,-89.155
480000.000,14.680,22583.300,-89.069
500000.000,14.677,21685.500,-89.047
600000.000,14.662,18090.000,-89.045
640000.000,14.664,16956.200,-89.046
666000.000,14.666,16292.600,-89.043
800000.000,14.677,13552.800,-89.036
960000.000,14.697,11278.300,-88.992
1000000.000,14.986,10619.000,-88.992
#,#,#,#
