Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.607,9586280.000,-89.993
1200.000,15.753,8352170.000,-83.535
1250.000,15.579,8123300.000,-83.672
1500.000,14.764,7178050.000,-85.751
1600.000,15.062,6598780.000,-87.808
1660.000,15.280,6278660.000,-88.677
2000.000,16.445,4838960.000,-90.348
2400.000,16.455,4029170.000,-89.414
2500.000,16.489,3860210.000,-89.203
3000.000,16.330,3247390.000,-91.043
3200.000,16.314,3048330.000,-90.546
3330.000,16.314,2929710.000,-90.254
4000.000,16.441,2419750.000,-89.144
4800.000,16.401,2021420.000,-89.204
5000.000,16.393,1941540.000,-89.215
6000.000,16.453,1612120.000,-89.325
6400.000,16.430,1513540.000,-89.324
6660.000,16.416,1455700.000,-89.320
8000.000,16.354,1216290.000,-89.309
9600.000,16.330,1015150.000,-89.581
10000.000,16.326,974813.000,-89.651
12000.000,16.280,814601.000,-89.444
12500.000,16.288,781662.000,-89.452
15000.000,16.317,650233.000,-89.495
16000.000,16.306,610021.000,-89.415
16600.000,16.299,588186.000,-89.368
20000.000,16.279,488771.000,-89.087
24000.000,16.227,408640.000,-89.280
25000.000,16.217,392544.000,-89.335
30000.000,16.259,326254.000,-89.247
32000.000,16.230,306437.000,-89.438
33300.000,16.217,294714.000,-89.571
40000.000,16.239,245016.000,-90.304
48000.000,16.181,204900.000,-89.558
50000.000,16.181,196707.000,-89.387
60000.000,16.122,164522.000,-89.233
64000.000,16.112,154333.000,-89.217
66600.000,16.105,148367.000,-89.209
80000.000,16.076,123744.000,-89.168
96000.000,16.054,103255.000,-89.181
100000.000,16.051,99148.700,-89.179
120000.000,16.023,82765.700,-89.170
125000.000,16.022,79461.800,-89.161
150000.000,16.015,66245.900,-89.126
160000.000,15.995,62183.300,-89.108
166000.000,15.984,59975.500,-89.102
200000.000,15.933,49940.100,-89.053
240000.000,15.909,41678.500,-89.037
250000.000,15.903,40025.100,-89.034
300000.000,15.868,33426.400,-89.017
320000.000,15.868,31340.600,-89.023
333000.000,15.867,30118.600,-89.030
400000.000,15.863,25079.800,-89.050
480000.000,15.839,20931.300,-88.969
500000.000,15.834,20099.800,-88.948
600000.000,15.816,16768.900,-88.945
640000.000,15.818,15719.000,-88.943
666000.000,15.819,15104.200,-88.941
800000.000,15.829,12566.400,-88.931
960000.000,15.849,10458.400,-88.886
1000000.000,16.133,9863.570,-88.889
#,#,#,#
