Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.464,9671460.000,-89.971
1200.000,15.633,8427910.000,-83.409
1250.000,15.440,8197710.000,-83.599
1500.000,14.635,7238670.000,-85.680
1600.000,14.921,6659730.000,-87.805
1660.000,15.140,6329580.000,-88.726
2000.000,16.309,4879940.000,-90.338
2400.000,16.317,4062060.000,-89.432
2500.000,16.350,3893320.000,-89.204
3000.000,16.194,3275670.000,-91.061
3200.000,16.176,3075060.000,-90.550
3330.000,16.174,2955010.000,-90.251
4000.000,16.305,2440070.000,-89.143
4800.000,16.259,2038730.000,-89.202
5000.000,16.253,1958360.000,-89.211
6000.000,16.315,1625970.000,-89.325
6400.000,16.290,1526470.000,-89.317
6660.000,16.275,1468190.000,-89.312
8000.000,16.214,1226960.000,-89.307
9600.000,16.191,1024090.000,-89.582
10000.000,16.187,983245.000,-89.647
12000.000,16.142,821696.000,-89.437
12500.000,16.148,788404.000,-89.448
15000.000,16.178,655833.000,-89.493
16000.000,16.166,615248.000,-89.410
16600.000,16.160,593256.000,-89.361
20000.000,16.139,493002.000,-89.079
24000.000,16.087,412202.000,-89.274
25000.000,16.077,395957.000,-89.328
30000.000,16.120,329088.000,-89.238
32000.000,16.090,309102.000,-89.430
33300.000,16.077,297271.000,-89.566
40000.000,16.099,247137.000,-90.307
48000.000,16.041,206688.000,-89.551
50000.000,16.041,198420.000,-89.380
60000.000,15.981,165967.000,-89.227
64000.000,15.971,155691.000,-89.209
66600.000,15.965,149670.000,-89.201
80000.000,15.935,124833.000,-89.159
96000.000,15.914,104164.000,-89.172
100000.000,15.910,100020.000,-89.170
120000.000,15.883,83496.000,-89.161
125000.000,15.882,80163.000,-89.153
150000.000,15.874,66830.400,-89.122
160000.000,15.855,62730.100,-89.103
166000.000,15.844,60504.900,-89.093
200000.000,15.793,50381.800,-89.047
240000.000,15.769,42049.400,-89.030
250000.000,15.763,40380.800,-89.027
300000.000,15.728,33724.500,-89.009
320000.000,15.727,31619.200,-89.016
333000.000,15.726,30386.700,-89.023
400000.000,15.723,25303.200,-89.045
480000.000,15.698,21118.600,-88.962
500000.000,15.693,20279.800,-88.942
600000.000,15.675,16919.500,-88.939
640000.000,15.677,15860.200,-88.937
666000.000,15.678,15240.100,-88.935
800000.000,15.687,12679.600,-88.925
960000.000,15.707,10553.100,-88.880
1000000.000,15.990,9951.310,-88.883
#,#,#,#
