Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.469,11811300.000,-90.275
1200.000,12.645,10385800.000,-82.236
1250.000,12.462,10128600.000,-82.383
1500.000,11.642,9075400.000,-84.937
1600.000,11.952,8313960.000,-87.529
1660.000,12.157,7881190.000,-88.682
2000.000,13.343,5963950.000,-90.688
2400.000,13.362,4962240.000,-89.558
2500.000,13.397,4751820.000,-89.282
3000.000,13.246,4002870.000,-91.562
3200.000,13.228,3759090.000,-90.944
3330.000,13.231,3612250.000,-90.571
4000.000,13.368,2975970.000,-89.214
4800.000,13.332,2486330.000,-89.286
5000.000,13.327,2388590.000,-89.289
6000.000,13.393,1980490.000,-89.434
6400.000,13.371,1859590.000,-89.425
6660.000,13.359,1788770.000,-89.421
8000.000,13.304,1495300.000,-89.402
9600.000,13.286,1247950.000,-89.741
10000.000,13.284,1198100.000,-89.833
12000.000,13.246,1001300.000,-89.577
12500.000,13.255,960550.000,-89.593
15000.000,13.290,798319.000,-89.646
16000.000,13.282,748925.000,-89.551
16600.000,13.277,722095.000,-89.490
20000.000,13.263,599924.000,-89.150
24000.000,13.218,501667.000,-89.389
25000.000,13.210,481901.000,-89.457
30000.000,13.259,400083.000,-89.354
32000.000,13.232,375855.000,-89.589
33300.000,13.221,361486.000,-89.754
40000.000,13.251,300240.000,-90.658
48000.000,13.201,251161.000,-89.747
50000.000,13.203,241091.000,-89.539
60000.000,13.151,201694.000,-89.357
64000.000,13.143,189203.000,-89.339
66600.000,13.138,181878.000,-89.328
80000.000,13.117,151656.000,-89.285
96000.000,13.104,126506.000,-89.305
100000.000,13.102,121463.000,-89.303
120000.000,13.082,101371.000,-89.297
125000.000,13.083,97309.600,-89.286
150000.000,13.084,81084.800,-89.247
160000.000,13.068,76113.400,-89.229
166000.000,13.059,73413.000,-89.219
200000.000,13.015,61134.700,-89.166
240000.000,12.999,51010.000,-89.149
250000.000,12.995,48983.600,-89.146
300000.000,12.969,40901.400,-89.127
320000.000,12.970,38341.900,-89.137
333000.000,12.971,36842.800,-89.141
400000.000,12.973,30665.700,-89.173
480000.000,12.955,25591.100,-89.076
500000.000,12.951,24574.000,-89.052
600000.000,12.937,20499.900,-89.051
640000.000,12.940,19215.200,-89.052
666000.000,12.941,18462.900,-89.047
800000.000,12.952,15357.300,-89.042
960000.000,12.971,12779.600,-88.994
1000000.000,13.266,11995.200,-88.999
#,#,#,#
