Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.091,12150500.000,-90.266
1200.000,12.275,10698700.000,-81.942
1250.000,12.084,10437400.000,-82.137
1500.000,11.267,9372490.000,-84.734
1600.000,11.577,8582170.000,-87.444
1660.000,11.784,8126960.000,-88.648
2000.000,12.965,6135930.000,-90.707
2400.000,12.989,5106950.000,-89.484
2500.000,13.019,4888390.000,-89.251
3000.000,12.873,4119960.000,-91.597
3200.000,12.853,3869190.000,-90.967
3330.000,12.855,3717890.000,-90.588
4000.000,12.993,3062280.000,-89.189
4800.000,12.956,2558870.000,-89.257
5000.000,12.949,2457830.000,-89.276
6000.000,13.017,2037430.000,-89.422
6400.000,12.996,1913260.000,-89.417
6660.000,12.983,1840420.000,-89.415
8000.000,12.929,1538450.000,-89.399
9600.000,12.912,1284180.000,-89.754
10000.000,12.908,1232840.000,-89.847
12000.000,12.871,1030340.000,-89.588
12500.000,12.880,988420.000,-89.600
15000.000,12.916,821385.000,-89.660
16000.000,12.908,770538.000,-89.563
16600.000,12.903,742945.000,-89.500
20000.000,12.890,617233.000,-89.154
24000.000,12.847,516168.000,-89.403
25000.000,12.838,495825.000,-89.473
30000.000,12.889,411558.000,-89.370
32000.000,12.862,386662.000,-89.610
33300.000,12.851,371873.000,-89.784
40000.000,12.882,308829.000,-90.716
48000.000,12.834,258338.000,-89.778
50000.000,12.835,247978.000,-89.566
60000.000,12.784,207459.000,-89.382
64000.000,12.777,194602.000,-89.365
66600.000,12.773,187072.000,-89.353
80000.000,12.753,155976.000,-89.310
96000.000,12.742,130095.000,-89.333
100000.000,12.740,124910.000,-89.330
120000.000,12.721,104242.000,-89.323
125000.000,12.723,100061.000,-89.312
150000.000,12.725,83367.100,-89.273
160000.000,12.709,78256.100,-89.254
166000.000,12.700,75478.900,-89.244
200000.000,12.659,62853.200,-89.188
240000.000,12.643,52441.400,-89.171
250000.000,12.640,50357.200,-89.167
300000.000,12.615,42045.900,-89.147
320000.000,12.617,39411.400,-89.155
333000.000,12.618,37870.800,-89.160
400000.000,12.622,31517.700,-89.187
480000.000,12.605,26300.700,-89.088
500000.000,12.601,25255.200,-89.062
600000.000,12.589,21067.300,-89.058
640000.000,12.591,19746.100,-89.057
666000.000,12.593,18973.000,-89.052
800000.000,12.604,15780.800,-89.041
960000.000,12.623,13131.200,-88.986
1000000.000,12.911,12325.100,-88.990
#,#,#,#
