Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.886,10686200.000,-90.252
1200.000,14.074,9373580.000,-82.977
1250.000,13.869,9116870.000,-83.161
1500.000,13.080,8087060.000,-85.437
1600.000,13.364,7440410.000,-87.804
1660.000,13.574,7065790.000,-88.837
2000.000,14.751,5393180.000,-90.626
2400.000,14.791,4483260.000,-89.512
2500.000,14.807,4298760.000,-89.340
3000.000,14.657,3617900.000,-91.402
3200.000,14.638,3397170.000,-90.838
3330.000,14.641,3264160.000,-90.500
4000.000,14.778,2692320.000,-89.270
4800.000,14.739,2249000.000,-89.333
5000.000,14.734,2160260.000,-89.342
6000.000,14.801,1791920.000,-89.466
6400.000,14.779,1682440.000,-89.459
6660.000,14.766,1618150.000,-89.453
8000.000,14.712,1352220.000,-89.444
9600.000,14.690,1128210.000,-89.741
10000.000,14.690,1083330.000,-89.822
12000.000,14.651,905179.000,-89.587
12500.000,14.660,868449.000,-89.598
15000.000,14.695,721993.000,-89.646
16000.000,14.686,677276.000,-89.556
16600.000,14.681,653017.000,-89.503
20000.000,14.665,542527.000,-89.193
24000.000,14.619,453552.000,-89.409
25000.000,14.611,435659.000,-89.468
30000.000,14.659,361858.000,-89.372
32000.000,14.632,339892.000,-89.584
33300.000,14.621,326877.000,-89.733
40000.000,14.648,271591.000,-90.550
48000.000,14.597,227134.000,-89.721
50000.000,14.598,218029.000,-89.533
60000.000,14.545,182355.000,-89.366
64000.000,14.537,171051.000,-89.349
66600.000,14.531,164433.000,-89.339
80000.000,14.509,137102.000,-89.297
96000.000,14.494,114371.000,-89.315
100000.000,14.491,109814.000,-89.313
120000.000,14.470,91646.500,-89.304
125000.000,14.470,87979.000,-89.293
150000.000,14.470,73319.800,-89.257
160000.000,14.452,68819.000,-89.242
166000.000,14.443,66373.900,-89.231
200000.000,14.398,55261.600,-89.182
240000.000,14.380,46108.700,-89.166
250000.000,14.376,44276.000,-89.164
300000.000,14.348,36968.800,-89.147
320000.000,14.349,34655.500,-89.156
333000.000,14.350,33302.000,-89.159
400000.000,14.352,27720.100,-89.188
480000.000,14.332,23130.900,-89.100
500000.000,14.329,22210.700,-89.078
600000.000,14.316,18526.400,-89.076
640000.000,14.319,17364.600,-89.077
666000.000,14.320,16684.500,-89.074
800000.000,14.334,13877.100,-89.067
960000.000,14.355,11546.800,-89.022
1000000.000,14.645,10865.700,-89.021
#,#,#,#
