Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.649,10170300.000,-90.226
1200.000,14.815,8899070.000,-83.356
1250.000,14.634,8646720.000,-83.478
1500.000,13.830,7666320.000,-85.760
1600.000,14.121,7038410.000,-87.915
1660.000,14.325,6687310.000,-88.880
2000.000,15.513,5130120.000,-90.584
2400.000,15.529,4269040.000,-89.589
2500.000,15.565,4089580.000,-89.359
3000.000,15.417,3439980.000,-91.323
3200.000,15.399,3229900.000,-90.787
3330.000,15.398,3103120.000,-90.466
4000.000,15.534,2561350.000,-89.294
4800.000,15.497,2139200.000,-89.355
5000.000,15.492,2054560.000,-89.366
6000.000,15.558,1704910.000,-89.479
6400.000,15.536,1600560.000,-89.471
6660.000,15.523,1539440.000,-89.466
8000.000,15.468,1286140.000,-89.450
9600.000,15.450,1073250.000,-89.742
10000.000,15.446,1030340.000,-89.814
12000.000,15.406,860841.000,-89.591
12500.000,15.415,825944.000,-89.600
15000.000,15.450,686753.000,-89.645
16000.000,15.441,644219.000,-89.559
16600.000,15.435,621125.000,-89.509
20000.000,15.419,516023.000,-89.212
24000.000,15.373,431356.000,-89.416
25000.000,15.364,414337.000,-89.471
30000.000,15.412,344214.000,-89.378
32000.000,15.383,323294.000,-89.577
33300.000,15.372,310905.000,-89.720
40000.000,15.399,258360.000,-90.495
48000.000,15.347,216044.000,-89.705
50000.000,15.348,207385.000,-89.526
60000.000,15.293,173434.000,-89.366
64000.000,15.285,162683.000,-89.350
66600.000,15.280,156387.000,-89.340
80000.000,15.256,130393.000,-89.300
96000.000,15.240,108777.000,-89.316
100000.000,15.237,104444.000,-89.313
120000.000,15.215,87166.000,-89.302
125000.000,15.215,83676.800,-89.293
150000.000,15.213,69740.600,-89.257
160000.000,15.195,65455.900,-89.242
166000.000,15.186,63129.700,-89.233
200000.000,15.140,52557.300,-89.186
240000.000,15.121,43851.300,-89.170
250000.000,15.117,42109.400,-89.167
300000.000,15.088,35158.200,-89.150
320000.000,15.088,32959.200,-89.158
333000.000,15.089,31672.200,-89.161
400000.000,15.090,26364.800,-89.187
480000.000,15.071,21998.800,-89.103
500000.000,15.067,21123.500,-89.083
600000.000,15.053,17618.900,-89.081
640000.000,15.057,16513.900,-89.080
666000.000,15.059,15867.100,-89.078
800000.000,15.073,13197.000,-89.070
960000.000,15.096,10980.400,-89.025
1000000.000,15.386,10342.600,-89.023
#,#,#,#
