Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.585,10210500.000,-90.189
1200.000,14.772,8912120.000,-83.323
1250.000,14.582,8678390.000,-83.451
1500.000,13.763,7679880.000,-85.756
1600.000,14.075,7065240.000,-87.867
1660.000,14.286,6712210.000,-88.848
2000.000,15.456,5145710.000,-90.581
2400.000,15.480,4284180.000,-89.546
2500.000,15.513,4103480.000,-89.353
3000.000,15.365,3452080.000,-91.321
3200.000,15.344,3241220.000,-90.771
3330.000,15.348,3114390.000,-90.461
4000.000,15.480,2569670.000,-89.284
4800.000,15.449,2146780.000,-89.335
5000.000,15.439,2061670.000,-89.344
6000.000,15.506,1710710.000,-89.468
6400.000,15.484,1606020.000,-89.460
6660.000,15.470,1544700.000,-89.451
8000.000,15.414,1290630.000,-89.445
9600.000,15.395,1077000.000,-89.727
10000.000,15.393,1033920.000,-89.800
12000.000,15.352,863886.000,-89.572
12500.000,15.361,828852.000,-89.582
15000.000,15.395,689189.000,-89.625
16000.000,15.386,646508.000,-89.538
16600.000,15.380,623350.000,-89.488
20000.000,15.364,517906.000,-89.187
24000.000,15.317,432940.000,-89.389
25000.000,15.308,415868.000,-89.443
30000.000,15.355,345487.000,-89.350
32000.000,15.326,324502.000,-89.547
33300.000,15.315,312083.000,-89.691
40000.000,15.341,259343.000,-90.467
48000.000,15.288,216893.000,-89.671
50000.000,15.288,208193.000,-89.492
60000.000,15.233,174126.000,-89.328
64000.000,15.224,163340.000,-89.311
66600.000,15.218,157018.000,-89.302
80000.000,15.194,130930.000,-89.257
96000.000,15.176,109233.000,-89.271
100000.000,15.173,104885.000,-89.267
120000.000,15.149,87543.800,-89.257
125000.000,15.150,84040.800,-89.246
150000.000,15.146,70049.500,-89.208
160000.000,15.128,65748.400,-89.192
166000.000,15.118,63414.400,-89.183
200000.000,15.070,52800.300,-89.135
240000.000,15.049,44060.000,-89.116
250000.000,15.045,42310.700,-89.112
300000.000,15.014,35330.800,-89.094
320000.000,15.014,33122.200,-89.101
333000.000,15.014,31829.900,-89.105
400000.000,15.014,26499.800,-89.132
480000.000,14.992,22114.300,-89.046
500000.000,14.988,21235.300,-89.025
600000.000,14.972,17714.800,-89.022
640000.000,14.975,16604.700,-89.022
666000.000,14.976,15954.900,-89.020
800000.000,14.988,13272.000,-89.011
960000.000,15.009,11044.700,-88.967
1000000.000,15.296,10403.800,-88.965
#,#,#,#
