Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.485,10996200.000,-90.257
1200.000,13.647,9642060.000,-82.728
1250.000,13.464,9382260.000,-82.913
1500.000,12.643,8356680.000,-85.298
1600.000,12.960,7669180.000,-87.695
1660.000,13.167,7280160.000,-88.800
2000.000,14.347,5545270.000,-90.617
2400.000,14.365,4610870.000,-89.550
2500.000,14.402,4420230.000,-89.301
3000.000,14.249,3721890.000,-91.404
3200.000,14.232,3494380.000,-90.842
3330.000,14.232,3357640.000,-90.496
4000.000,14.371,2768490.000,-89.225
4800.000,14.332,2312660.000,-89.286
5000.000,14.326,2221800.000,-89.305
6000.000,14.393,1842930.000,-89.434
6400.000,14.371,1730340.000,-89.428
6660.000,14.357,1664310.000,-89.422
8000.000,14.303,1390890.000,-89.410
9600.000,14.284,1160680.000,-89.717
10000.000,14.280,1114500.000,-89.803
12000.000,14.242,931303.000,-89.559
12500.000,14.250,893482.000,-89.573
15000.000,14.285,742771.000,-89.625
16000.000,14.275,696777.000,-89.531
16600.000,14.270,671825.000,-89.477
20000.000,14.255,558196.000,-89.158
24000.000,14.209,466682.000,-89.379
25000.000,14.200,448311.000,-89.440
30000.000,14.248,372324.000,-89.342
32000.000,14.220,349752.000,-89.557
33300.000,14.209,336373.000,-89.713
40000.000,14.237,279465.000,-90.551
48000.000,14.185,233747.000,-89.700
50000.000,14.186,224378.000,-89.507
60000.000,14.132,187689.000,-89.334
64000.000,14.123,176066.000,-89.317
66600.000,14.118,169249.000,-89.305
80000.000,14.096,141130.000,-89.261
96000.000,14.081,117735.000,-89.280
100000.000,14.078,113046.000,-89.276
120000.000,14.056,94351.200,-89.271
125000.000,14.056,90575.600,-89.260
150000.000,14.055,75485.100,-89.222
160000.000,14.038,70854.100,-89.206
166000.000,14.028,68339.700,-89.196
200000.000,13.983,56906.700,-89.145
240000.000,13.964,47484.800,-89.128
250000.000,13.960,45598.100,-89.124
300000.000,13.931,38077.600,-89.106
320000.000,13.932,35695.600,-89.114
333000.000,13.932,34301.600,-89.119
400000.000,13.933,28554.500,-89.147
480000.000,13.912,23830.300,-89.058
500000.000,13.909,22883.400,-89.035
600000.000,13.893,19090.400,-89.033
640000.000,13.896,17894.400,-89.035
666000.000,13.897,17194.300,-89.032
800000.000,13.907,14303.700,-89.025
960000.000,13.924,11904.600,-88.981
1000000.000,14.211,11198.000,-88.988
#,#,#,#
