Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.286,11976800.000,-90.261
1200.000,12.461,10544700.000,-82.105
1250.000,12.277,10278700.000,-82.273
1500.000,11.462,9220080.000,-84.830
1600.000,11.767,8445590.000,-87.487
1660.000,11.975,8001970.000,-88.655
2000.000,13.155,6047850.000,-90.693
2400.000,13.178,5033490.000,-89.515
2500.000,13.211,4818920.000,-89.265
3000.000,13.061,4059840.000,-91.584
3200.000,13.042,3812800.000,-90.957
3330.000,13.044,3663600.000,-90.584
4000.000,13.182,3018230.000,-89.206
4800.000,13.149,2522160.000,-89.267
5000.000,13.139,2422560.000,-89.292
6000.000,13.206,2008280.000,-89.434
6400.000,13.185,1885910.000,-89.424
6660.000,13.172,1813960.000,-89.418
8000.000,13.119,1516450.000,-89.411
9600.000,13.101,1265380.000,-89.751
10000.000,13.098,1215020.000,-89.841
12000.000,13.060,1015520.000,-89.584
12500.000,13.069,974154.000,-89.599
15000.000,13.106,809561.000,-89.657
16000.000,13.097,759459.000,-89.558
16600.000,13.093,732273.000,-89.497
20000.000,13.079,608367.000,-89.155
24000.000,13.035,508736.000,-89.397
25000.000,13.026,488682.000,-89.467
30000.000,13.076,405677.000,-89.364
32000.000,13.049,381115.000,-89.602
33300.000,13.038,366553.000,-89.771
40000.000,13.068,304428.000,-90.688
48000.000,13.019,254670.000,-89.765
50000.000,13.021,244444.000,-89.555
60000.000,12.970,204502.000,-89.370
64000.000,12.963,191829.000,-89.353
66600.000,12.958,184411.000,-89.342
80000.000,12.937,153761.000,-89.297
96000.000,12.925,128255.000,-89.320
100000.000,12.923,123143.000,-89.317
120000.000,12.904,102771.000,-89.311
125000.000,12.905,98650.700,-89.299
150000.000,12.907,82196.600,-89.259
160000.000,12.890,77158.300,-89.241
166000.000,12.882,74420.600,-89.231
200000.000,12.839,61972.100,-89.175
240000.000,12.823,51708.200,-89.159
250000.000,12.820,49654.000,-89.157
300000.000,12.794,41460.400,-89.137
320000.000,12.796,38864.100,-89.147
333000.000,12.796,37345.000,-89.151
400000.000,12.800,31081.700,-89.180
480000.000,12.781,25937.900,-89.084
500000.000,12.778,24907.000,-89.059
600000.000,12.765,20777.400,-89.058
640000.000,12.767,19474.800,-89.058
666000.000,12.769,18712.400,-89.053
800000.000,12.780,15564.500,-89.047
960000.000,12.798,12951.500,-88.997
1000000.000,13.086,12160.100,-89.003
#,#,#,#
