Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.399,11051200.000,-90.248
1200.000,13.569,9681640.000,-82.712
1250.000,13.388,9436580.000,-82.868
1500.000,12.587,8414720.000,-85.279
1600.000,12.879,7715410.000,-87.668
1660.000,13.095,7324610.000,-88.740
2000.000,14.275,5576100.000,-90.608
2400.000,14.308,4637080.000,-89.475
2500.000,14.326,4444270.000,-89.301
3000.000,14.173,3742070.000,-91.419
3200.000,14.155,3513600.000,-90.842
3330.000,14.157,3376220.000,-90.503
4000.000,14.291,2783530.000,-89.224
4800.000,14.254,2325390.000,-89.291
5000.000,14.248,2233770.000,-89.303
6000.000,14.316,1852780.000,-89.434
6400.000,14.293,1739730.000,-89.426
6660.000,14.280,1673370.000,-89.421
8000.000,14.225,1398490.000,-89.403
9600.000,14.205,1167200.000,-89.718
10000.000,14.203,1120580.000,-89.803
12000.000,14.163,936360.000,-89.561
12500.000,14.172,898389.000,-89.575
15000.000,14.207,746817.000,-89.625
16000.000,14.198,700586.000,-89.531
16600.000,14.193,675499.000,-89.477
20000.000,14.177,561235.000,-89.158
24000.000,14.131,469262.000,-89.380
25000.000,14.122,450752.000,-89.441
30000.000,14.171,374358.000,-89.343
32000.000,14.143,351658.000,-89.561
33300.000,14.132,338202.000,-89.716
40000.000,14.160,280985.000,-90.561
48000.000,14.108,235023.000,-89.704
50000.000,14.109,225596.000,-89.510
60000.000,14.055,188712.000,-89.338
64000.000,14.047,177019.000,-89.320
66600.000,14.042,170172.000,-89.309
80000.000,14.019,141900.000,-89.266
96000.000,14.005,118374.000,-89.287
100000.000,14.002,113660.000,-89.282
120000.000,13.980,94863.400,-89.273
125000.000,13.980,91065.400,-89.263
150000.000,13.979,75893.500,-89.226
160000.000,13.962,71238.000,-89.209
166000.000,13.953,68708.700,-89.199
200000.000,13.907,57211.300,-89.147
240000.000,13.889,47741.000,-89.132
250000.000,13.885,45844.700,-89.129
300000.000,13.856,38281.700,-89.111
320000.000,13.857,35887.300,-89.120
333000.000,13.857,34486.100,-89.124
400000.000,13.859,28706.900,-89.152
480000.000,13.838,23957.900,-89.063
500000.000,13.834,23005.700,-89.041
600000.000,13.819,19192.500,-89.040
640000.000,13.821,17989.800,-89.041
666000.000,13.822,17286.000,-89.037
800000.000,13.833,14379.600,-89.031
960000.000,13.851,11967.500,-88.988
1000000.000,14.137,11256.000,-88.995
#,#,#,#
