Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.339,10385000.000,-90.233
1200.000,14.505,9075190.000,-83.228
1250.000,14.322,8826010.000,-83.332
1500.000,13.515,7839760.000,-85.671
1600.000,13.818,7197450.000,-87.844
1660.000,14.023,6836740.000,-88.866
2000.000,15.204,5231460.000,-90.605
2400.000,15.240,4352540.000,-89.515
2500.000,15.261,4170780.000,-89.343
3000.000,15.111,3509830.000,-91.330
3200.000,15.091,3295300.000,-90.796
3330.000,15.094,3166280.000,-90.474
4000.000,15.229,2612140.000,-89.271
4800.000,15.194,2181640.000,-89.330
5000.000,15.186,2096010.000,-89.349
6000.000,15.254,1738820.000,-89.471
6400.000,15.231,1632600.000,-89.460
6660.000,15.218,1570170.000,-89.455
8000.000,15.163,1311820.000,-89.440
9600.000,15.141,1094660.000,-89.738
10000.000,15.141,1051110.000,-89.809
12000.000,15.101,878237.000,-89.579
12500.000,15.110,842617.000,-89.592
15000.000,15.144,700576.000,-89.638
16000.000,15.135,657203.000,-89.551
16600.000,15.130,633658.000,-89.498
20000.000,15.114,526450.000,-89.196
24000.000,15.068,440085.000,-89.403
25000.000,15.059,422737.000,-89.461
30000.000,15.106,351164.000,-89.365
32000.000,15.078,329833.000,-89.569
33300.000,15.067,317206.000,-89.715
40000.000,15.095,263586.000,-90.505
48000.000,15.042,220427.000,-89.702
50000.000,15.043,211593.000,-89.518
60000.000,14.988,176964.000,-89.355
64000.000,14.980,165996.000,-89.339
66600.000,14.975,159574.000,-89.329
80000.000,14.951,133053.000,-89.287
96000.000,14.935,110998.000,-89.305
100000.000,14.932,106575.000,-89.302
120000.000,14.910,88946.600,-89.292
125000.000,14.910,85386.700,-89.282
150000.000,14.908,71163.900,-89.246
160000.000,14.891,66794.100,-89.229
166000.000,14.881,64421.000,-89.221
200000.000,14.836,53634.700,-89.172
240000.000,14.817,44752.900,-89.156
250000.000,14.812,42974.200,-89.153
300000.000,14.783,35881.800,-89.136
320000.000,14.784,33637.600,-89.145
333000.000,14.785,32324.000,-89.148
400000.000,14.786,26907.500,-89.175
480000.000,14.766,22452.200,-89.089
500000.000,14.763,21559.100,-89.068
600000.000,14.749,17982.500,-89.066
640000.000,14.752,16855.000,-89.066
666000.000,14.754,16194.900,-89.064
800000.000,14.768,13469.800,-89.055
960000.000,14.790,11207.500,-89.011
1000000.000,15.080,10552.400,-89.010
#,#,#,#
