Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.573,10921200.000,-90.268
1200.000,13.750,9571370.000,-82.796
1250.000,13.553,9324150.000,-82.992
1500.000,12.741,8312980.000,-85.299
1600.000,13.050,7617020.000,-87.729
1660.000,13.265,7224630.000,-88.815
2000.000,14.437,5509660.000,-90.633
2400.000,14.482,4584080.000,-89.509
2500.000,14.496,4391840.000,-89.326
3000.000,14.340,3697590.000,-91.425
3200.000,14.325,3471660.000,-90.852
3330.000,14.327,3335860.000,-90.509
4000.000,14.466,2750370.000,-89.246
4800.000,14.429,2297430.000,-89.296
5000.000,14.421,2207090.000,-89.322
6000.000,14.488,1830840.000,-89.459
6400.000,14.466,1718940.000,-89.441
6660.000,14.453,1653320.000,-89.437
8000.000,14.399,1381650.000,-89.418
9600.000,14.377,1153140.000,-89.733
10000.000,14.376,1107040.000,-89.806
12000.000,14.336,925056.000,-89.567
12500.000,14.345,887519.000,-89.576
15000.000,14.381,737789.000,-89.626
16000.000,14.372,692133.000,-89.530
16600.000,14.366,667362.000,-89.476
20000.000,14.350,554472.000,-89.157
24000.000,14.304,463584.000,-89.375
25000.000,14.295,445318.000,-89.435
30000.000,14.343,369864.000,-89.336
32000.000,14.315,347438.000,-89.551
33300.000,14.304,334146.000,-89.702
40000.000,14.331,277630.000,-90.537
48000.000,14.278,232222.000,-89.684
50000.000,14.279,222913.000,-89.491
60000.000,14.225,186464.000,-89.317
64000.000,14.217,174909.000,-89.303
66600.000,14.211,168147.000,-89.292
80000.000,14.187,140221.000,-89.244
96000.000,14.171,116979.000,-89.262
100000.000,14.168,112326.000,-89.258
120000.000,14.146,93754.900,-89.248
125000.000,14.146,90003.600,-89.239
150000.000,14.144,75012.800,-89.200
160000.000,14.126,70412.300,-89.183
166000.000,14.116,67913.100,-89.173
200000.000,14.070,56553.400,-89.122
240000.000,14.050,47193.300,-89.105
250000.000,14.046,45319.100,-89.101
300000.000,14.016,37846.400,-89.082
320000.000,14.016,35479.500,-89.090
333000.000,14.017,34095.000,-89.094
400000.000,14.017,28384.700,-89.123
480000.000,13.995,23689.300,-89.033
500000.000,13.991,22748.400,-89.011
600000.000,13.975,18978.900,-89.010
640000.000,13.977,17789.900,-89.011
666000.000,13.978,17094.200,-89.007
800000.000,13.988,14221.000,-89.001
960000.000,14.005,11836.300,-88.957
1000000.000,14.292,11134.400,-88.958
#,#,#,#
