Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.819,12418300.000,-90.326
1200.000,11.986,10948800.000,-81.834
1250.000,11.805,10682100.000,-81.992
1500.000,10.993,9608780.000,-84.659
1600.000,11.296,8794990.000,-87.419
1660.000,11.512,8329530.000,-88.643
2000.000,12.689,6270500.000,-90.772
2400.000,12.722,5209340.000,-89.512
2500.000,12.743,4995370.000,-89.281
3000.000,12.596,4210400.000,-91.680
3200.000,12.576,3953950.000,-91.016
3330.000,12.580,3798960.000,-90.640
4000.000,12.715,3128620.000,-89.206
4800.000,12.685,2613610.000,-89.282
5000.000,12.675,2510720.000,-89.300
6000.000,12.744,2081090.000,-89.443
6400.000,12.723,1954340.000,-89.436
6660.000,12.710,1879990.000,-89.432
8000.000,12.657,1571670.000,-89.414
9600.000,12.640,1311560.000,-89.786
10000.000,12.638,1259300.000,-89.868
12000.000,12.600,1052450.000,-89.601
12500.000,12.610,1009590.000,-89.619
15000.000,12.647,838912.000,-89.682
16000.000,12.639,786962.000,-89.578
16600.000,12.635,758762.000,-89.516
20000.000,12.622,630372.000,-89.161
24000.000,12.579,527161.000,-89.415
25000.000,12.571,506375.000,-89.485
30000.000,12.622,420272.000,-89.380
32000.000,12.595,394840.000,-89.626
33300.000,12.584,379768.000,-89.802
40000.000,12.615,315359.000,-90.753
48000.000,12.568,263810.000,-89.796
50000.000,12.569,253226.000,-89.580
60000.000,12.519,211863.000,-89.390
64000.000,12.512,198737.000,-89.371
66600.000,12.508,191041.000,-89.361
80000.000,12.488,159286.000,-89.316
96000.000,12.477,132854.000,-89.340
100000.000,12.476,127558.000,-89.338
120000.000,12.458,106450.000,-89.332
125000.000,12.459,102182.000,-89.321
150000.000,12.462,85131.200,-89.281
160000.000,12.446,79912.700,-89.264
166000.000,12.437,77077.900,-89.253
200000.000,12.396,64187.400,-89.197
240000.000,12.381,53556.000,-89.182
250000.000,12.378,51426.800,-89.178
300000.000,12.353,42939.700,-89.159
320000.000,12.355,40249.900,-89.169
333000.000,12.356,38674.900,-89.175
400000.000,12.360,32186.900,-89.206
480000.000,12.343,26859.600,-89.109
500000.000,12.339,25792.300,-89.084
600000.000,12.326,21516.100,-89.085
640000.000,12.329,20166.800,-89.086
666000.000,12.331,19377.300,-89.082
800000.000,12.342,16117.300,-89.078
960000.000,12.359,13411.800,-89.030
1000000.000,12.655,12574.800,-89.036
#,#,#,#
