Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.395,11875000.000,-90.267
1200.000,12.573,10451100.000,-82.205
1250.000,12.386,10190700.000,-82.339
1500.000,11.570,9136680.000,-84.900
1600.000,11.875,8368000.000,-87.533
1660.000,12.084,7932740.000,-88.707
2000.000,13.267,5998190.000,-90.695
2400.000,13.296,4985850.000,-89.559
2500.000,13.320,4779060.000,-89.285
3000.000,13.169,4025960.000,-91.581
3200.000,13.152,3780770.000,-90.961
3330.000,13.154,3632970.000,-90.593
4000.000,13.293,2993080.000,-89.228
4800.000,13.260,2500460.000,-89.282
5000.000,13.249,2402270.000,-89.308
6000.000,13.318,1991740.000,-89.448
6400.000,13.296,1870170.000,-89.440
6660.000,13.284,1798780.000,-89.435
8000.000,13.229,1503650.000,-89.428
9600.000,13.211,1254870.000,-89.761
10000.000,13.210,1204790.000,-89.855
12000.000,13.173,1006770.000,-89.598
12500.000,13.182,965864.000,-89.614
15000.000,13.218,802670.000,-89.669
16000.000,13.210,752969.000,-89.572
16600.000,13.205,726010.000,-89.514
20000.000,13.192,603142.000,-89.174
24000.000,13.148,504331.000,-89.415
25000.000,13.140,484461.000,-89.484
30000.000,13.190,402173.000,-89.380
32000.000,13.163,377815.000,-89.616
33300.000,13.153,363371.000,-89.784
40000.000,13.184,301781.000,-90.693
48000.000,13.134,252439.000,-89.776
50000.000,13.136,242307.000,-89.568
60000.000,13.085,202707.000,-89.386
64000.000,13.077,190146.000,-89.370
66600.000,13.073,182784.000,-89.358
80000.000,13.053,152401.000,-89.313
96000.000,13.041,127115.000,-89.336
100000.000,13.039,122048.000,-89.334
120000.000,13.021,101854.000,-89.328
125000.000,13.022,97772.100,-89.316
150000.000,13.024,81462.300,-89.278
160000.000,13.008,76467.900,-89.260
166000.000,12.999,73753.500,-89.250
200000.000,12.957,61413.700,-89.197
240000.000,12.941,51241.100,-89.180
250000.000,12.937,49203.700,-89.177
300000.000,12.912,41083.200,-89.158
320000.000,12.914,38510.600,-89.166
333000.000,12.914,37005.400,-89.172
400000.000,12.918,30799.200,-89.203
480000.000,12.900,25700.900,-89.106
500000.000,12.896,24679.200,-89.082
600000.000,12.883,20586.700,-89.082
640000.000,12.886,19296.400,-89.083
666000.000,12.888,18540.600,-89.078
800000.000,12.899,15421.600,-89.073
960000.000,12.917,12832.800,-89.025
1000000.000,13.205,12051.200,-89.031
#,#,#,#
