Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.982,10625300.000,-90.268
1200.000,14.150,9304740.000,-83.022
1250.000,13.968,9049800.000,-83.193
1500.000,13.141,8042710.000,-85.435
1600.000,13.453,7386210.000,-87.775
1660.000,13.675,7014910.000,-88.799
2000.000,14.848,5358880.000,-90.624
2400.000,14.877,4455470.000,-89.588
2500.000,14.903,4271910.000,-89.344
3000.000,14.753,3594330.000,-91.389
3200.000,14.735,3374930.000,-90.836
3330.000,14.738,3242990.000,-90.507
4000.000,14.876,2674510.000,-89.281
4800.000,14.840,2234030.000,-89.326
5000.000,14.830,2146070.000,-89.347
6000.000,14.899,1780400.000,-89.477
6400.000,14.876,1671540.000,-89.464
6660.000,14.863,1607680.000,-89.458
8000.000,14.809,1343210.000,-89.452
9600.000,14.787,1121040.000,-89.741
10000.000,14.787,1076220.000,-89.823
12000.000,14.748,899260.000,-89.588
12500.000,14.757,862763.000,-89.600
15000.000,14.792,717266.000,-89.646
16000.000,14.783,672853.000,-89.558
16600.000,14.778,648733.000,-89.503
20000.000,14.763,538983.000,-89.194
24000.000,14.716,450588.000,-89.405
25000.000,14.708,432810.000,-89.465
30000.000,14.756,359504.000,-89.369
32000.000,14.728,337681.000,-89.577
33300.000,14.717,324750.000,-89.727
40000.000,14.745,269838.000,-90.537
48000.000,14.693,225659.000,-89.712
50000.000,14.694,216615.000,-89.526
60000.000,14.640,181176.000,-89.359
64000.000,14.631,169950.000,-89.342
66600.000,14.627,163369.000,-89.332
80000.000,14.603,136217.000,-89.290
96000.000,14.588,113633.000,-89.307
100000.000,14.585,109108.000,-89.304
120000.000,14.564,91062.100,-89.294
125000.000,14.564,87415.700,-89.284
150000.000,14.563,72853.800,-89.247
160000.000,14.545,68380.500,-89.232
166000.000,14.536,65951.200,-89.222
200000.000,14.491,54910.300,-89.173
240000.000,14.472,45817.300,-89.157
250000.000,14.468,43996.600,-89.153
300000.000,14.439,36736.400,-89.136
320000.000,14.441,34438.900,-89.143
333000.000,14.441,33093.500,-89.147
400000.000,14.442,27547.600,-89.176
480000.000,14.422,22987.600,-89.088
500000.000,14.419,22073.500,-89.066
600000.000,14.405,18412.900,-89.064
640000.000,14.407,17258.600,-89.064
666000.000,14.409,16583.000,-89.062
800000.000,14.421,13793.600,-89.053
960000.000,14.442,11478.300,-89.009
1000000.000,14.731,10802.700,-89.008
#,#,#,#
