Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.608,10195300.000,-90.256
1200.000,14.794,8892020.000,-83.279
1250.000,14.608,8660800.000,-83.443
1500.000,13.823,7672540.000,-85.742
1600.000,14.097,7049250.000,-87.878
1660.000,14.300,6697890.000,-88.865
2000.000,15.489,5139100.000,-90.585
2400.000,15.505,4270800.000,-89.562
2500.000,15.543,4095490.000,-89.351
3000.000,15.395,3446600.000,-91.320
3200.000,15.375,3235080.000,-90.798
3330.000,15.376,3108410.000,-90.465
4000.000,15.511,2564930.000,-89.284
4800.000,15.474,2142690.000,-89.339
5000.000,15.468,2057690.000,-89.358
6000.000,15.535,1707420.000,-89.475
6400.000,15.513,1602990.000,-89.466
6660.000,15.499,1541590.000,-89.461
8000.000,15.445,1288070.000,-89.452
9600.000,15.425,1074710.000,-89.730
10000.000,15.423,1031940.000,-89.804
12000.000,15.383,862153.000,-89.578
12500.000,15.392,827208.000,-89.586
15000.000,15.426,687803.000,-89.629
16000.000,15.416,645236.000,-89.541
16600.000,15.411,622100.000,-89.489
20000.000,15.395,516864.000,-89.189
24000.000,15.348,432088.000,-89.389
25000.000,15.339,415020.000,-89.444
30000.000,15.386,344795.000,-89.347
32000.000,15.358,323860.000,-89.547
33300.000,15.346,311457.000,-89.689
40000.000,15.372,258829.000,-90.461
48000.000,15.319,216461.000,-89.668
50000.000,15.319,207784.000,-89.487
60000.000,15.263,173782.000,-89.323
64000.000,15.254,163015.000,-89.304
66600.000,15.249,156708.000,-89.296
80000.000,15.224,130673.000,-89.250
96000.000,15.206,109023.000,-89.263
100000.000,15.203,104683.000,-89.261
120000.000,15.179,87374.800,-89.250
125000.000,15.179,83880.600,-89.241
150000.000,15.175,69918.300,-89.203
160000.000,15.157,65623.800,-89.186
166000.000,15.147,63294.000,-89.177
200000.000,15.099,52701.200,-89.126
240000.000,15.078,43977.400,-89.110
250000.000,15.074,42231.800,-89.107
300000.000,15.042,35265.600,-89.087
320000.000,15.042,33062.600,-89.095
333000.000,15.042,31771.400,-89.098
400000.000,15.042,26451.600,-89.124
480000.000,15.020,22074.100,-89.039
500000.000,15.016,21196.700,-89.018
600000.000,15.000,17682.500,-89.015
640000.000,15.003,16574.500,-89.015
666000.000,15.004,15925.800,-89.014
800000.000,15.016,13248.000,-89.006
960000.000,15.037,11024.400,-88.963
1000000.000,15.324,10385.100,-88.969
#,#,#,#
