Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.562,9606120.000,-89.888
1200.000,15.749,8382100.000,-83.415
1250.000,15.548,8135690.000,-83.546
1500.000,14.733,7179580.000,-85.514
1600.000,15.033,6613540.000,-87.676
1660.000,15.257,6283080.000,-88.607
2000.000,16.407,4849030.000,-90.258
2400.000,16.433,4035050.000,-89.316
2500.000,16.449,3869580.000,-89.103
3000.000,16.288,3256460.000,-90.963
3200.000,16.269,3057280.000,-90.463
3330.000,16.268,2937490.000,-90.162
4000.000,16.395,2426520.000,-89.053
4800.000,16.353,2027280.000,-89.109
5000.000,16.340,1947680.000,-89.125
6000.000,16.398,1617290.000,-89.239
6400.000,16.374,1518550.000,-89.233
6660.000,16.360,1460510.000,-89.228
8000.000,16.296,1220730.000,-89.214
9600.000,16.269,1018970.000,-89.495
10000.000,16.264,978544.000,-89.565
12000.000,16.215,817848.000,-89.357
12500.000,16.223,784789.000,-89.367
15000.000,16.249,652946.000,-89.412
16000.000,16.237,612583.000,-89.331
16600.000,16.230,590685.000,-89.284
20000.000,16.206,490931.000,-89.005
24000.000,16.152,410529.000,-89.195
25000.000,16.141,394362.000,-89.252
30000.000,16.181,327822.000,-89.163
32000.000,16.151,307924.000,-89.355
33300.000,16.137,296154.000,-89.489
40000.000,16.157,246259.000,-90.228
48000.000,16.097,205974.000,-89.475
50000.000,16.096,197737.000,-89.306
60000.000,16.034,165420.000,-89.152
64000.000,16.023,155185.000,-89.136
66600.000,16.016,149193.000,-89.127
80000.000,15.984,124448.000,-89.087
96000.000,15.960,103861.000,-89.102
100000.000,15.956,99733.500,-89.099
120000.000,15.926,83267.900,-89.091
125000.000,15.925,79947.400,-89.081
150000.000,15.915,66663.100,-89.047
160000.000,15.895,62575.600,-89.032
166000.000,15.884,60356.100,-89.023
200000.000,15.830,50264.600,-88.977
240000.000,15.803,41958.200,-88.961
250000.000,15.797,40294.000,-88.957
300000.000,15.760,33657.700,-88.939
320000.000,15.758,31557.500,-88.948
333000.000,15.757,30328.100,-88.954
400000.000,15.751,25258.200,-88.976
480000.000,15.724,21083.600,-88.895
500000.000,15.719,20246.900,-88.875
600000.000,15.699,16894.500,-88.873
640000.000,15.700,15837.300,-88.871
666000.000,15.700,15218.400,-88.870
800000.000,15.708,12663.200,-88.861
960000.000,15.726,10540.700,-88.818
1000000.000,16.013,9937.380,-88.823
#,#,#,#
