Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.748,9510680.000,-89.971
1200.000,15.904,8273520.000,-83.538
1250.000,15.719,8048420.000,-83.694
1500.000,14.910,7095240.000,-85.706
1600.000,15.200,6540550.000,-87.789
1660.000,15.393,6225930.000,-88.702
2000.000,16.575,4797820.000,-90.314
2400.000,16.615,3991950.000,-89.403
2500.000,16.625,3827680.000,-89.185
3000.000,16.473,3220270.000,-91.005
3200.000,16.450,3023220.000,-90.505
3330.000,16.450,2905140.000,-90.218
4000.000,16.579,2399940.000,-89.128
4800.000,16.535,2004940.000,-89.166
5000.000,16.527,1925780.000,-89.191
6000.000,16.586,1599140.000,-89.300
6400.000,16.562,1501380.000,-89.294
6660.000,16.547,1443940.000,-89.289
8000.000,16.485,1206600.000,-89.275
9600.000,16.458,1007220.000,-89.542
10000.000,16.456,967167.000,-89.617
12000.000,16.409,808220.000,-89.406
12500.000,16.416,775526.000,-89.418
15000.000,16.444,645195.000,-89.459
16000.000,16.432,605288.000,-89.380
16600.000,16.426,583661.000,-89.331
20000.000,16.404,485051.000,-89.053
24000.000,16.351,405544.000,-89.243
25000.000,16.340,389576.000,-89.295
30000.000,16.381,323829.000,-89.206
32000.000,16.350,304170.000,-89.394
33300.000,16.337,292534.000,-89.528
40000.000,16.358,243234.000,-90.256
48000.000,16.299,203426.000,-89.511
50000.000,16.298,195285.000,-89.343
60000.000,16.237,163349.000,-89.190
64000.000,16.227,153237.000,-89.173
66600.000,16.221,147319.000,-89.164
80000.000,16.189,122879.000,-89.123
96000.000,16.167,102542.000,-89.136
100000.000,16.162,98466.100,-89.133
120000.000,16.133,82204.900,-89.126
125000.000,16.131,78925.700,-89.115
150000.000,16.122,65810.300,-89.084
160000.000,16.102,61769.600,-89.065
166000.000,16.091,59578.400,-89.056
200000.000,16.038,49612.100,-89.010
240000.000,16.012,41410.300,-88.993
250000.000,16.006,39768.000,-88.990
300000.000,15.970,33215.300,-88.972
320000.000,15.969,31142.600,-88.978
333000.000,15.967,29929.000,-88.985
400000.000,15.962,24924.800,-89.006
480000.000,15.936,20803.500,-88.925
500000.000,15.931,19977.400,-88.905
600000.000,15.912,16668.200,-88.902
640000.000,15.914,15624.700,-88.900
666000.000,15.915,15013.900,-88.898
800000.000,15.923,12491.900,-88.888
960000.000,15.943,10397.000,-88.843
1000000.000,16.226,9806.690,-88.847
#,#,#,#
