Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.847,10045000.000,-90.025
1200.000,15.018,8786170.000,-83.212
1250.000,14.824,8532660.000,-83.370
1500.000,13.996,7568190.000,-85.635
1600.000,14.310,6946090.000,-87.736
1660.000,14.505,6593640.000,-88.701
2000.000,15.694,5074340.000,-90.394
2400.000,15.702,4220010.000,-89.427
2500.000,15.737,4044560.000,-89.179
3000.000,15.581,3404060.000,-91.120
3200.000,15.560,3196400.000,-90.603
3330.000,15.561,3070960.000,-90.287
4000.000,15.693,2535010.000,-89.121
4800.000,15.650,2117880.000,-89.185
5000.000,15.641,2034550.000,-89.202
6000.000,15.705,1688890.000,-89.325
6400.000,15.680,1585680.000,-89.315
6660.000,15.665,1525200.000,-89.314
8000.000,15.607,1274720.000,-89.302
9600.000,15.582,1063810.000,-89.591
10000.000,15.579,1021570.000,-89.661
12000.000,15.534,853725.000,-89.437
12500.000,15.542,819171.000,-89.452
15000.000,15.571,681333.000,-89.500
16000.000,15.561,639191.000,-89.417
16600.000,15.555,616321.000,-89.364
20000.000,15.534,512173.000,-89.072
24000.000,15.483,428250.000,-89.273
25000.000,15.474,411383.000,-89.330
30000.000,15.517,341853.000,-89.240
32000.000,15.488,321101.000,-89.437
33300.000,15.476,308825.000,-89.581
40000.000,15.500,256705.000,-90.348
48000.000,15.442,214715.000,-89.567
50000.000,15.442,206118.000,-89.388
60000.000,15.383,172421.000,-89.229
64000.000,15.373,161743.000,-89.211
66600.000,15.367,155496.000,-89.202
80000.000,15.339,129683.000,-89.160
96000.000,15.318,108215.000,-89.175
100000.000,15.315,103911.000,-89.173
120000.000,15.288,86745.200,-89.165
125000.000,15.287,83277.200,-89.155
150000.000,15.281,69427.400,-89.120
160000.000,15.262,65166.200,-89.104
166000.000,15.251,62856.300,-89.095
200000.000,15.201,52344.200,-89.047
240000.000,15.178,43686.400,-89.031
250000.000,15.172,41953.500,-89.027
300000.000,15.139,35038.300,-89.010
320000.000,15.138,32850.100,-89.017
333000.000,15.137,31569.000,-89.021
400000.000,15.134,26287.100,-89.047
480000.000,15.110,21939.900,-88.963
500000.000,15.106,21068.600,-88.942
600000.000,15.088,17577.900,-88.939
640000.000,15.090,16477.400,-88.939
666000.000,15.091,15833.200,-88.937
800000.000,15.100,13172.600,-88.929
960000.000,15.119,10963.500,-88.885
1000000.000,15.406,10329.000,-88.889
#,#,#,#
