Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,14.031,11339800.0,-90.257
1200.0,13.207,9950670.0,-82.601
1250.0,13.025,9700590.0,-82.668
1500.0,12.207,8666440.0,-85.225
1600.0,12.51,7942090.0,-87.627
1660.0,12.728,7538640.0,-88.751
2000.0,13.907,5721740.0,-90.644
2400.0,13.932,4758130.0,-89.477
2500.0,13.956,4560930.0,-89.282
3000.0,13.806,3841300.0,-91.462
3200.0,13.786,3607080.0,-90.876
3330.0,13.789,3465760.0,-90.523
4000.0,13.922,2857080.0,-89.213
4800.0,13.892,2386970.0,-89.284
5000.0,13.881,2293080.0,-89.297
6000.0,13.949,1901600.0,-89.422
6400.0,13.927,1785560.0,-89.418
6660.0,13.914,1717380.0,-89.414
8000.0,13.859,1435480.0,-89.404
9600.0,13.84,1198070.0,-89.721
10000.0,13.837,1150180.0,-89.809
12000.0,13.799,961142.0,-89.563
12500.0,13.807,922154.0,-89.574
15000.0,13.842,766512.0,-89.627
16000.0,13.833,719095.0,-89.529
16600.0,13.828,693333.0,-89.476
20000.0,13.813,576068.0,-89.147
24000.0,13.767,481688.0,-89.375
25000.0,13.758,462695.0,-89.439
30000.0,13.807,384225.0,-89.337
32000.0,13.779,360935.0,-89.563
33300.0,13.768,347143.0,-89.722
40000.0,13.797,288376.0,-90.59
48000.0,13.745,241224.0,-89.708
50000.0,13.746,231555.0,-89.51
60000.0,13.693,193708.0,-89.334
64000.0,13.685,181715.0,-89.316
66600.0,13.68,174676.0,-89.305
80000.0,13.657,145656.0,-89.259
96000.0,13.643,121512.0,-89.279
100000.0,13.641,116670.0,-89.278
120000.0,13.619,97377.6,-89.272
125000.0,13.62,93478.3,-89.261
150000.0,13.619,77900.8,-89.223
160000.0,13.602,73123.7,-89.205
166000.0,13.593,70529.5,-89.196
200000.0,13.548,58732.9,-89.143
240000.0,13.53,49009.6,-89.127
250000.0,13.526,47062.4,-89.124
300000.0,13.498,39299.4,-89.105
320000.0,13.499,36841.6,-89.115
333000.0,13.499,35402.2,-89.12
400000.0,13.5,29470.3,-89.15
480000.0,13.48,24594.5,-89.058
500000.0,13.476,23617.5,-89.035
600000.0,13.461,19703.2,-89.035
640000.0,13.463,18469.1,-89.036
666000.0,13.465,17746.3,-89.032
800000.0,13.474,14763.2,-89.028
960000.0,13.491,12287.0,-88.983
1000000.0,13.777,11550.8,-88.991
